Standard_Author	Preprints	Score
David Bortz	1	5
David Botstein	1	2
David Bourn	1	3
David Bowler	1	3
David Bowtell	1	5
David Brafman	1	2
David Brown	1	1
David Bryant	1	5
David Buck	1	3
David Bunyan	1	3
David Burt	1	5
David Bush	1	2
David Campbell	1	2
David Case	1	2
David Castellano	1	1
David Catcheside	1	3
David Catoe	2	7
David Cavalier	1	1
David Cesarini	1	2
David Chagne	1	1
David Chapulliot	1	2
David Check	1	1
David Chen	1	1
David Cherba	1	1
David Choi	1	2
David Christiani	1	2
David Clarke	1	5
David Clayton	1	5
David Cobb	1	5
David Cohen	1	2
David Cole	1	2
David Collier	4	8
David Coltman	2	7
David Comas	4	7
David Conant	1	1
David Conti	1	1
David Conway	2	4
David Cooper	2	4
David Corcoran	1	2
David Cox	2	3
David Craft	1	2
David Craig	1	2
David Curtis	3	8
David Cutler	2	5
David Dalrymple	1	2
David Dao	1	5
David De Marais	1	2
David DeTomaso	1	1
David Diego	1	1
David Dill	2	6
David Dilworth	1	1
David Dingli	1	2
David Drijkoningen	1	5
David Drubin	1	3
David Dulin	1	2
David Dunger	1	2
David Dunn	1	1
David Durand	1	5
David Edwards	3	9
David Eilam	1	1
David Elliott	1	3
David Ellis	1	5
David Ellison	1	1
David Emerson	1	3
David Enard	2	6
David Engelke	1	2
David Engelthaler	4	7
David Evans	4	6
David Fast	3	11
David Fazekas	1	1
David Fell	1	2
David Ferguson	1	2
David FitzPatrick	1	3
David Fitzpatrick	1	1
David Fouchet	1	1
David Fournier	2	6
David Fowle	1	1
David Friend	1	1
David Funk	1	5
David Gacquer	1	1
David Galas	1	3
David Gardner	1	5
David Gatfield	1	2
David Gault	1	5
David Gavaghan	1	2
David Geiser	1	3
David Gfeller	1	1
David Gibbs	2	4
David Gifford	4	6
David Gilbert	1	2
David Ginsburg	1	1
David Glazer	1	5
David Gleich	1	1
David Glick	1	5
David Gokhman	1	2
David Golan	1	2
David Goldstein	1	2
David Gonzales	1	1
David Goudie	1	3
David Gourichon	1	2
David Gray	1	2
David Gregory	1	1
David Gresham	2	5
David Grimes	3	12
David Groppe	2	7
David Gunther	1	2
David Guttman	1	1
David Haan	1	2
David Hall	1	3
David Hamilton	3	4
David Hansel	3	3
David Harbage	2	4
David Harris	3	15
David Haussler	4	16
David Hawkins	1	2
David Healey	1	2
David Heller	1	1
David Hershey	1	1
David Hibbett	1	5
David Hildebrand	1	1
David Hinds	9	21
David Hodgson	1	2
David Hoelzle	1	1
David Hokey	1	3
David Holcman	2	3
David Horn	1	1
David Hougaard	3	7
David Houle	2	6
David Houston	1	1
David Howard	1	2
David Hufnagel	1	5
David Hughes	9	19
David Hume	1	3
David Humphreys	1	1
David Hunter	3	6
David Hurtado	1	2
David Hyeroba	1	1
David Ibberson	1	3
David Jaciuch	1	1
David Jaffe	1	1
David Janzen	1	2
David Jenkins	1	3
David Johnston	1	2
David Joly	1	5
David Jones	5	7
David Joyce	1	2
David Juan	5	13
David Juncker	2	10
David Kachala	1	2
David Karanja	1	2
David Karasik	1	2
David Karig	1	1
David Karow	2	4
David Kavanagh	3	10
David Keator	3	15
David Kelley	1	5
David Kennedy	3	4
David Knopman	1	3
David Knowles	4	12
David Kobulnicky	3	6
David Kolet-Mandrikov	1	3
David Komander	1	1
David Koslicki	5	14
David Krakauer	1	3
David Kramer	1	1
David Krisman	1	1
David Kristensen	1	5
David Kuo	1	5
David Labonte	2	10
David Laibson	1	2
David Lamparter	2	7
David Lank	1	2
David Larson	1	5
David Laubender	1	2
David Lawrie	1	5
David Legg	1	5
David Leon	1	5
David Leopold	1	1
David Lewis	1	5
David Liao	1	5
David Liewald	10	12
David Lodge	1	2
David Lovell	1	5
David Lunt	3	12
David Lusseau	1	2
David Lytle	1	5
David MacAlpine	1	1
David Macdonald	1	2
David Mackey	1	5
David Malarkey	1	5
David Malkin	1	1
David Marais	1	1
David Martin	3	8
David Martino	1	5
David Mason	2	10
David Matthews	3	7
David Mavor	1	2
David McCandlish	4	10
David McCauley	1	2
David McEwan	1	2
David McFadden	1	3
David Medovoy	1	3
David Mely	1	1
David Melzer	3	6
David Miller	2	6
David Mills	1	2
David Mirsky	1	2
David Mittelman	4	13
David Mladenoff	1	5
David Mobley	5	11
David Modiano	1	2
David Modry	1	2
David Mohr	1	3
David Monnin	1	2
David Moore	1	3
David Morris	1	1
David Morrison	4	13
David Morse	1	5
David Moyer	1	1
David Muchiri	1	2
David Munroe	1	1
David Murphy	1	1
David Murray	1	1
David Murrell	1	1
David Neal	1	1
David Neale	2	7
David Nelson	3	4
David Newbery	1	1
David Niccum	1	2
David Nicol	1	1
David Norman	1	3
David Norris	2	2
David Nusinow	1	1
David Nyer	1	2
David O'Brien	1	2
David O'Connor	7	20
David Ochoa	4	18
David Olivieri	5	5
David Osumi-Sutherland	1	5
David Paez	1	1
David Papo	1	2
David Paramelle	1	5
David Pastor-Escuredo	1	3
David Patterson	2	8
David Pauls	1	2
David Payer	1	2
David Pecor	1	5
David Peris	2	4
David Perkins	1	2
David Pflieger	1	1
David Phillips	1	1
David Piotrowski	1	1
David Pisapia	1	1
David Plachetzki	3	5
David Poeppel	1	5
David Polidori	1	3
David Pollock	1	2
David Porfirio	1	3
David Porteous	13	28
David Porubsky	1	1
David Posada	5	15
David Pot	1	2
David Prince	1	1
David RITCHIE	1	5
David ROUSSEAU	1	1
David Raffelt	1	5
David Rand	1	1
David Rank	2	5
David Raposo	1	2
David Rasmussen	1	2
David Ray	3	6
David Reading	1	5
David Redding	1	2
David Rehkopf	1	2
David Reich	17	36
David Relman	1	3
David Renault	2	2
David Reynolds	1	3
David Riccardi	2	6
David Riglar	1	1
David Rinker	1	1
David Roberts	1	3
David Robertson	3	6
David Robinson	1	1
David Rocke	2	6
David Rogers	1	1
David Ron	2	2
David Root	1	1
David Rose	2	10
David Rosenblueth	1	2
David Ross	1	2
David Rotermund	2	6
David Roy	1	3
David Salt	1	1
David Salthouse	1	2
David Samuels	1	3
David Sands	1	2
David Saunders	1	2
David Savage	1	2
David Schafer	1	2
David Scheinberg	1	1
David Schlessinger	1	2
David Schnyer	1	1
David Schoppik	1	5
David Schwab	1	3
David Schwartz	1	1
David Schwartzman	1	5
David Scott	1	2
David Segal	1	1
David Serre	1	5
David Serreze	1	5
David Sharrow	1	5
David Shechner	1	3
David Sherwood	1	1
David Siemieniak	1	1
David Simon	1	1
David Singer	1	3
David Skurnik	1	1
David Skuse	2	5
David Smajs	1	1
David Smith	6	15
David Solit	2	7
David Spector	1	1
David Spencer	1	5
David St Clair	1	2
David St. Clair	1	3
David Stallknecht	1	2
David Steinsaltz	1	2
David Stephens	3	13
David Stern	1	2
David Storch	1	2
David Strachan	2	6
David Studholme	1	5
David Summers	1	1
David Swanson	1	5
David Swarbreck	3	12
David Tank	3	4
David Thaller	1	1
David Threadgill	1	3
David Thybert	3	10
David Tingley	1	1
David Tissue	1	2
David Torrents	1	1
David Tse	6	19
David Turner	4	20
David Tuveson	1	5
David Twell	1	3
David Valle-Garcia	1	3
David Vallenet	1	2
David Van Essen	1	5
David Vawdrey	1	2
David Vuono	1	1
David Wagner	4	15
David Walker	2	6
David Walsh	2	3
David Ware	2	5
David Warne	1	5
David Watson	2	2
David Weese	1	1
David Weinberg	2	2
David Weinstein	1	1
David Weir	1	2
David Weiss	1	5
David Weitz	1	2
David Welch	2	7
David Wheeler	4	6
David Widdick	1	1
David Wild	1	3
David Wille	1	2
David Willshaw	1	5
David Wilson	3	7
David Winter	4	17
David Witonsky	1	1
David Wojnar	1	5
David Wyllie	2	8
David Zeleny	1	2
David Zong	1	2
David Zwicker	1	1
David del Molino	1	1
David van Dijk	1	2
David van Heel	2	7
Davide Assandri	1	2
Davide Bau	2	2
Davide Cacchiarelli	1	1
Davide Chicco	1	1
Davide Cittaro	1	2
Davide Danovi	1	1
Davide Marenduzzo	4	14
Davide Marnetto	2	4
Davide Michieletto	4	14
Davide Pettener	1	5
Davide Piffer	1	2
Davide Raccuglia	1	2
Davide Verzotto	1	3
Davis McCarthy	2	6
Davit Potoyan	2	2
Davorka Gulisija	1	1
Dawei Li	1	2
Dawen Xu	1	3
Dawid Nowak	1	5
Dawn Birdsell	1	2
Dawn DeMeo	2	6
Dawn Dudley	2	6
Dawn Eliashiv	1	1
Dawn Muddyman	1	2
Dayong Gao	1	3
Dayu Zhang	1	2
Dazhi Li	1	1
De Yun Wang 	1	2
Dean Bajorin	1	5
Dean Bobo	4	6
Dean Bowman	1	2
Dean Castillo	3	5
Dean Erdman	1	2
Dean Lockhead	1	3
Dean Pavlick	1	1
Deanna Church	5	16
Deanna Greene	1	2
Deanna Soper	1	1
Deb Chakravarti	1	3
Debarka Sengupta	1	1
Debashish Ray	1	1
Debatosh Datta	2	2
Debayan Dey	1	1
Debbie Buecher	1	5
Debbie Howard	1	1
Debbie Lawlor	3	8
Debbie Rice	1	3
Debbie Shears	1	3
Debi Poinar	1	5
Debika Choudhury	1	2
Debjani Das	2	4
Debnath Ghosal	1	1
Debora Arce	1	1
Debora Bade	1	1
Debora Brandt	1	2
Debora Fumagalli	1	1
Debora Kaminska	1	2
Debora Marks	6	12
Debora-Rosa Bublik	1	2
Deborah Apthorp	1	2
Deborah Bielser	1	5
Deborah Carter	1	2
Deborah Cox	1	2
Deborah Cunninghame-Graham	1	1
Deborah Dewar	1	2
Deborah Graham	1	3
Deborah Hix	1	2
Deborah Hogan	2	10
Deborah Krakow	1	2
Deborah Lawlor	2	4
Deborah Levy	1	2
Deborah Markham	1	1
Deborah Merrett	2	4
Deborah Nertney	1	2
Deborah Nickerson	4	9
Deborah Smyth	2	7
Deborah Strickland	1	1
Deborah Thompson	1	2
Deborah Williamson	1	2
Deborah Yelon	2	4
Debra Bemis	1	2
Debra Boeldt	1	5
Debra Bryan	1	3
Debra Fleischman	1	1
Debra Silverman	1	2
Declan Clarke	1	1
Declan Murphy	1	2
Deeba Baig	1	3
Deeg Katharina	1	2
Deeksha Singh	1	5
Deena Gendoo	2	4
Deenan Pillay	1	1
Deepa Agashe	2	3
Deepa Taranath	1	5
Deepak Choudhury	2	8
Deepika Calidas	1	5
Deepika Dokuru	1	2
Deepika Walpita	1	2
Deepthi Bannai	1	1
Deepu Oommen	1	1
Dehua Bi	1	1
Deidre Krupp	1	1
Deirdre Cilliers	1	3
Deirdre Donnelly	1	3
Deirdre Ricaurte	1	1
Deisy Contreras	3	6
Dejan Lazarevic	1	2
Dejian Xie	1	1
Dejian Yuan	1	2
Delia Belelli	1	5
Delia Yao	1	5
Deling Ruan	2	3
Delphine Busson	1	5
Delphine Grynberg	1	1
Delphine Muriaux	1	2
Delphine Theodorou	1	1
Delphine Valloton	1	1
Delwin Merchant	1	3
Demetrios Gatziolis	1	1
Demian Battaglia	3	5
Dena Grossenbacher	2	4
Dena Hernandez	2	4
Denes Szucs	1	2
Denes Turei	1	1
Deng Mao	1	1
Dengfeng Guan	1	5
Denghui Luo	1	5
Denis Baird	1	2
Denis Bauer	3	6
Denis Baurain	1	2
Denis Bertrand	1	2
Denis Cecchin	1	1
Denis Fize	1	5
Denis Khokhrin	1	3
Denis Larsimont	1	1
Denis Michel	1	1
Denis Polygalov	2	10
Denis Tagu	1	2
Denis Thieffry	3	11
Denis Zakharov	2	3
Denisa Duma	2	2
Denise Arduini	1	2
Denise Carvalho-Silva	1	5
Denise De Belder	1	5
Denise Kuhnert	1	1
Denise Munoz	1	2
Denise Rossa-Feres	1	2
Denise Scherzinger	1	2
Denise Scholtens	1	1
Denise Serebrisky	1	3
Denise Thiel	1	1
Denise Williams	1	3
Deniz Akdemir	3	5
Deniz Erezyilmaz	1	2
Deniz Kural	1	2
Deniz Senyilmaz	1	1
Deniz Yorukoglu	1	3
Dennis Adjei	1	5
Dennis Botman	1	2
Dennis Burton	1	1
Dennis Claessen	1	1
Dennis Discher	1	1
Dennis Eckmeier	1	2
Dennis Eickelbeck	1	5
Dennis Evangelista	4	5
Dennis Fei	1	5
Dennis Gascoigne	1	2
Dennis Goldschmidt	1	5
Dennis Kinuthia	1	5
Dennis Montoya	1	2
Dennis Mook-Kanamori	2	3
Dennis Norris	2	4
Dennis Osei	1	2
Dennis Poon	1	5
Dennis Saering	1	1
Dennis Wall	1	3
Dennis Wolan	1	5
Denny Borsboom	1	5
Dent Earl	1	5
Derek Albracht	1	2
Derek Albrecht	1	5
Derek Bickhart	2	4
Derek Cummings	4	8
Derek Gatherer	3	10
Derek Lim	1	3
Derek Micholson	1	2
Derek Morris	1	2
Derek Oldridge	1	2
Derek Ou	1	2
Derek Park	1	1
Derek Sonderegger	1	5
Derek Van Booven	1	5
Deren Eaton	2	8
Dermot Bowler	1	1
Dermot McGovern	4	6
Dermot Walsh	1	2
Derrick Crook	3	13
Deserah Strand	1	1
Desiree Harpel	1	1
Desislava Nesheva	1	2
Desislava Petkova	1	2
Desmond Campbell	1	5
Desmond Foley	1	5
Desmond Smith	1	5
Despina Nathanael	1	3
Desu Chen	1	5
Detlef Heck	1	2
Detlef Wegener	1	2
Detlef Weigel	3	7
Detlev Arendt	1	2
Detlev Vogler	1	2
Deus Ishengoma	1	2
Dev Giri	2	3
Devanand Sarkar	1	2
Devashish das	1	1
Deven Vyas	1	2
Devika Bhave	2	2
Devika Ganesamoorthy	3	5
Devika Sharanya	1	5
Devin Johnson	3	12
Devin Koestler	1	1
Devon Brewer	1	5
Devon Pearse	1	1
Dewey Kim	1	1
Dexter Hadley	1	5
Deyan Guacaran	1	3
Dezemona Petrelli	1	2
Dezso Modos	1	1
Dhamari Naidoo	1	3
Dhana Friedrich	1	2
Dhanashri Nevgi	2	2
Dhanisha Jhaveri	1	2
Dhara Amin	1	1
Dharmendra Chaudhary	1	5
Dhavendra Kumar	1	3
Dheeraj Malholtra	1	2
Dheeraj Malhotra	1	2
Dhiraj Kumar	1	1
Dhirendra Kumar	1	1
Dhrumil Vyas	1	5
Dhruv Patel	1	2
Dhruv Sareen	1	1
Dhruva Chandramohan	2	10
Dhurjhoti Saha	1	1
Di Liu	2	8
Di Wu	2	2
Di Zhang	1	1
Diamantis Sellis	2	7
Diamond Wheeler	1	1
Dian Donnai	1	3
Diana Baralle	1	3
Diana Bilton	1	5
Diana Castillo-Padilla	1	3
Diana Chang	3	6
Diana Cousminer	1	2
Diana Domanska	1	1
Diana Fusco	1	1
Diana Garcia-Morales	1	2
Diana Gizatullina	1	3
Diana Jeon	1	3
Diana Johnson	1	3
Diana Miao	1	5
Diana Mitchell	1	1
Diana Molino	1	1
Diana Monteoliva	1	2
Diana Munera	1	1
Diana Nemergut	2	4
Diana Northup	1	5
Diana Perkins	1	2
Diana Pires	1	1
Diana Rajan	1	3
Diana Rien	1	1
Diana Rios-Szwed	1	2
Diana Rojas	2	4
Diana Syam	1	2
Diana Teheri	1	2
Diana Wellesley	1	3
Diana van Heemst	2	4
Dianbo Liu	1	2
Diane Beck	1	2
Diane Berry	1	1
Diane Dickel	1	2
Diane Esquerre	1	2
Diane Gage	1	5
Diane Genereux	1	1
Diane Henry	1	2
Diane McKnight	1	2
Diane Pataki	1	1
Diane Saunders	4	17
Diane Srivastava	1	5
Dianhui Wang	2	6
Dianne Newbury	2	3
Dianne Velasco	1	2
Diarmaid Hughes	1	2
Diarmuid O'Maoileidigh	1	3
Diawo Diallo	1	3
Dibyendu Sasmal	1	1
Dick Mosser	1	1
Dick Stegeman	1	2
Dick de Ridder	2	3
Dick van Soolingen	1	1
Didac Santesmasses	1	2
Didi He	1	5
Didier Auboeuf	1	2
Didier Fontenille	1	1
Didier Tharreau	1	5
Diederik van de Beek	1	3
Diego Alvarado-Serrano	2	4
Diego Ardila	1	1
Diego Ardissino	1	3
Diego Cambuy	1	5
Diego Darriba	3	8
Diego Echeverri-Garcia	1	2
Diego Garrido-Martin	1	2
Diego Gelsinger	1	3
Diego Gomez	1	1
Diego Jarquin	1	2
Diego Mallo	1	5
Diego Martinez	1	3
Diego Miranda-Saavedra	1	1
Diego Oyarzun	1	2
Diego Ramirez	1	1
Diego Riano-Pachon	1	2
Diego Santos-Garcia	2	6
Diego Sona	1	3
Diego Vozzi	1	3
Dieter Beule	1	2
Dieter Flesch-Janys	1	2
Dieter Gauck	1	5
Dieter Glaser	1	2
Dieter Soll	1	1
Dieter Wildenauer	1	2
Diethard Tautz	4	13
Diether Lambrechts	1	2
Dietmar Rieder	1	5
Dieudonnee van de Willige	1	1
Dieval Guizelini	1	3
Dig Mahat	1	3
Digby Quested	1	2
Digna Edwards	1	2
Digvijay Singh	1	1
Dijun Chen	1	2
Dilbar Dalimova	1	5
Diljot Grewal	1	1
Dillon Barker	1	2
Dimitra Tsavachidou	2	4
Dimitri Kullman	1	1
Dimitri Svistunenko	1	1
Dimitri Yatsenko	1	5
Dimitrii Tanese	1	1
Dimitrios Botskaris	1	2
Dimitrios Pantazis	4	8
Dimitrios Stamatis	1	2
Dimitris Dikeos	2	4
Dimitris Polychronopoulos	1	2
Dimitris Rizopoulos	1	1
Dimitris Samaras	1	3
Dimitry Tegunov	1	5
Dimpy Ghosh	2	4
Dimtry Ter-Ovanesyan	1	1
Dina DeSousa	1	2
Dina Mistry	1	1
Dina Popova	1	1
Dina Popovic	1	2
Dina Raats	1	5
Dina Zielinski	4	11
Dincer Goksuluk	1	1
Dinesh Soares	1	1
Ding YANG	1	2
DingDing Fan	1	5
Dino Blazeka	1	3
Dino van Dissel	1	1
Dinora Lopes	1	2
Dinu Albeanu	2	6
Diogo Melo	1	3
Diogo Meyer	2	4
Diogo Provete	1	2
Diogo Tschoeke	1	3
Dipali Gupta	1	5
Dipanjan Roy	1	1
Dipanwita Roy	1	2
Dirk Bumann	1	3
Dirk Inze	1	2
Dirk Metzler	1	1
Dirk Ostwald	1	3
Dirk Paul	1	3
Dirk Smit	1	1
Dirk Vieregg	1	2
Dirk Walther	2	4
Dirk van den Boom	1	1
Dirk-Dominic Dolle	1	3
Dirk-Jan Valkenburg	1	2
Dirson Li	3	3
Ditte Demontis	1	2
Divyansh Apurva	1	2
Divyesh Joshi	1	1
Diwakar Shukla	1	5
Diwakar Singh	1	1
Diya Sen	1	5
Diyendo Massilani	1	1
Djampa Kozlowski	1	3
Djie Thung	1	3
Djordje Bajic	2	10
Dmitri Nusinow	2	4
Dmitri Parkhomchuk	1	5
Dmitri Pervouchine	1	3
Dmitri Petrov	15	33
Dmitri Rozmanov	1	1
Dmitri Svergun	1	3
Dmitrii Sukhinin	1	3
Dmitriy Boll	1	5
Dmitriy Chudakov	1	1
Dmitriy Karpov	1	1
Dmitry Afonnikov	1	3
Dmitry Alexeev	2	6
Dmitry Andreev	1	5
Dmitry Antipov	1	1
Dmitry Chebotarov	1	3
Dmitry Fishman	1	2
Dmitry Ischenko	1	5
Dmitry Kaluzhny	1	5
Dmitry Kuznetsov	1	5
Dmitry Prokopenko	1	1
Dmitry Pushkarev	2	4
Dmitry Sokov	1	5
Dmitry Verbenko	1	3
Dmitry Zendrikov	1	1
Dnyaneshwar Kadam	1	1
Do-Hyun Nam	1	1
Dobromir Rahnev	1	5
Dogan Corus	1	2
Dollie Lajoie	1	2
Dolores Gonzalez-Moron	1	2
Dolores Hambardzumyan	1	1
Dolors Vaque	1	2
Dolph Schluter	1	3
Domenica Wilfling	1	5
Domenico Russo	1	2
Domenico Savio	1	2
Domhnall McHugh	1	3
Dominic Akandwanaho	1	5
Dominic Bennett	1	3
Dominic Camperchioli	1	1
Dominic Didiano	1	1
Dominic Gosejacob	1	1
Dominic Holland	2	8
Dominic Kwiatkowski	6	14
Dominic McMullan	1	3
Dominic Pinel	1	2
Dominic Shuttleworth	1	2
Dominic Thyagarajan	1	5
Dominic Waithe	1	2
Dominic Wright	1	1
Dominick Laddy	1	1
Dominik Begerow	1	1
Dominik Ettlin	1	1
Dominik Grimm	1	2
Dominik Jedlinski	1	1
Dominik Kaczorowski	2	6
Dominik Laetsch	1	5
Dominik Luntzer	1	1
Dominik Schrempf	2	4
Dominik Schwudke	3	4
Dominik Strapagiel	2	4
Dominik Wodarz	1	5
Dominika Wokolorczyk	1	1
Dominika Wolanska	1	5
Dominique Barry-Etienne	1	1
Dominique Campion	1	2
Dominique Delsate	1	2
Dominique Fasel	1	3
Dominique Gravel	10	41
Dominique Lavenier	1	2
Dominique Mouchiroud	1	3
Dominique Pontier	1	1
Dominique Quinque	1	1
Dominique Rasoloson	1	5
Dominique Schneider	1	1
Dominique Schols	1	1
Dominique Vesin	1	1
Dominique Vuvan	1	1
Dominique Zosso	1	2
Dominique de Quervain	1	1
Domitilla Del Vecchio	4	9
Domnic Kwiatkowski	1	2
Domonik Domanski	1	2
Don Conrad	1	2
Don Jones	1	2
Don Klinkenberg	1	1
Don Lamb	1	5
Don Sin	2	4
Donald Baird	1	2
Donald Black	1	2
Donald Conrad	3	7
Donald Fox	1	1
Donald Grant	1	3
Donald Hagler	1	3
Donald Harms	1	1
Donald Kohn	2	3
Donald Kramer	1	2
Donald Land	2	5
Donald Lyall	1	1
Donald MacIntyre	1	2
Donald Masquelier	1	1
Donald McCarty	1	3
Donald Metcalf	1	1
Donald Moerman	1	5
Donald Pfaff	1	1
Donald Sheppard	1	1
Donald Stapleton	1	5
Donald Waller	4	5
Donald Zack	1	2
Donat Agosti	1	5
Donate Weghorn	1	1
Donatella Canella	1	3
Donatien Chedom-Fotso	1	3
Dong Cha	1	1
Dong Kim	1	2
Dong Li	3	6
Dong Son	1	1
Dong Wang	1	1
Dong Yoon	1	1
Dong Zhang	1	1
Dong-Hwan Choe	1	2
Dong-Yeon Cho	2	5
Dong-Young Noh	1	2
Dong-Yup Lee	1	2
Dongchan Yang	1	3
Dongfang Wang	1	1
Donghuan Lu	1	3
Donghui Li	1	2
Donghyeon Yu	1	1
Donghyuk Kim	1	1
Donghyung Lee	2	4
Dongil Chung	1	2
Dongjae Kim	1	3
Donglei Hu	4	14
Donglei Zhang	1	2
Dongmei Yu	3	10
Dongsheng Li	1	2
Dongsheng Lu	1	2
Dongteng Liu	1	1
Dongwan Kang	2	3
Dongxiang Xia	1	1
Dongxin Lin	1	2
Dongya Jia	1	2
Dongyang Li	1	1
Dongying Gao	1	5
Dongyu Ma	1	3
Donna Bates	1	1
Donna Karolchik	1	3
Donna Martin	1	2
Donna Petersen	1	1
Donnelly West	1	2
Donovan Watza	1	1
Dora Hermes	1	2
Dorcas Brown	2	4
Dorcas O'Rourke	1	2
Doreen Ware	4	9
Dorian Garrick	1	3
Dorien Coray	1	1
Dorien Daneels	1	2
Dorine Sichien	1	1
Doris Bachtrog	3	4
Doris Koubek	1	2
Doris Richter	1	3
Doris Stockl	1	2
Dorit Avni	1	2
Dorit Kliemann	1	2
Dorjsuren Battogtokh	1	3
Doron Betel	1	5
Doron Lemze	1	2
Dorota Wloga	1	1
Dorothea Heimeier	1	2
Dorothee Auer	1	1
Dorothee Diogo	1	2
Dorothee Drucker	2	2
Dorothee Raoux-Barbot	1	2
Dorothee Soglio	1	1
Dorothy Overington	1	1
Dorret Boomsma	11	18
Dorte Janussen	1	3
Dorte Mueller	1	3
Dou-Shuan Yang	1	3
Douda Bensasson	1	2
Doug Boyer	1	2
Doug Soltis	1	5
Doug Speed	3	4
Doug Stryke	2	4
Douglas Bjelland	1	2
Douglas Blackwood	4	9
Douglas Botkin	2	4
Douglas Browning	1	2
Douglas Covey	1	5
Douglas Dahlbeck	1	1
Douglas Drury	2	3
Douglas Easton	3	4
Douglas Fitts	1	1
Douglas Fowler	1	5
Douglas Greer	1	2
Douglas Greve	1	1
Douglas Harwood	2	10
Douglas Hilton	1	1
Douglas Holmyard	1	1
Douglas Kell	5	22
Douglas Kellogg	1	3
Douglas Kim	1	2
Douglas Knipple	1	2
Douglas Koshland	1	1
Douglas Levinson	4	8
Douglas Nitz	2	2
Douglas Porter	1	2
Douglas Ruden	1	1
Douglas Ruderfer	4	13
Douglas Schaefer	1	1
Douglas Schultz	1	3
Douglas Scofield	6	11
Douglas Smith	2	4
Douglas Watts	1	3
Douglas Weibel	1	1
Douglas Woods	1	2
Douglas Yu	5	8
Dounia Saleh	1	2
Dov Inbar	1	3
Doyle Coyne	1	1
Draga Toncheva	1	2
Dragan Svrakic	1	2
Dragana Josifova	1	3
Dragana Trifunovic	1	2
Dragana Vuckovic	1	2
Dragony Fu	1	1
Dragos Zaharescu	3	6
Drashti Dave	1	1
Drew Bradbury	1	2
Drew Endy	4	11
Drew Jones	1	3
Drew Landis	1	5
Drew Wham	1	2
Drew Wood	1	1
Dries Bonte	5	7
Dries De Maeyer	1	5
Dries Rombaut	1	2
Dror Aizenbud	1	5
Dror Cohen	1	3
Du Juan	1	2
Duane Moser	1	1
Duane Peltzer	1	1
Duarte Antunes	1	2
Duc-Cuong Dang	1	2
Duccio Cavalieri	1	2
Duccio Malinverni	1	2
Dunarel Badescu	1	5
Duncan Astle	2	8
Duncan Crombie	1	2
Duncan Irschick	1	5
Duncan Maskell	1	5
Duncan Odom	3	10
Duncan Sayer	1	5
Duncan Smith	1	2
Dunia Del Carpio	1	2
Dunja Bruder	1	2
Duong Thuy	1	2
Durafshan Syed	1	3
Durgadas Kasbekar	2	3
Dusan Jesensek	3	6
Dusan Popovic	1	2
Duschinka Guedes	1	1
Dushanka-Christina Urem-Kotsou	1	1
Dushyanth Jyothi	2	4
Dustin Eilert	1	1
Dustin Machi	1	2
Dustin Scheinost	1	3
Dustin Schones	1	1
Duy Thanh	3	6
Duy Tran	1	1
Duy Truong	1	3
Dwight Nissley	1	1
Dwueng-Chwuan Jhwueng	1	1
Dyah Perwitasari-Farajallah	1	1
Dylan Braun	1	3
Dylan Childs	1	2
Dylan Lynch	1	2
Dylan Marks	1	2
Dylan Muir	2	4
Dylan Siniard	2	3
Dylan Spalding	1	2
Dylan Taatjes	1	1
Dylan Wood	1	5
Dylan de Vries	1	3
E Bebin	1	2
E Smith	1	3
E. Ahmed	1	2
E. Alves	1	1
E. Bennett	1	1
E. Bigg	1	2
E. Faber	1	3
E. Gorostiza	1	2
E. Wassman	1	1
E.J. Chichilnisky	2	2
EJ Chichilnisky	1	2
Eadaoin Harney	3	6
Eadbhard O'Callaghan	1	2
Eamon Byrne	1	5
Eamon O'Dea	1	5
Eamonn Gaffney	1	1
Eamonn Maher	2	7
Eamonn Mallon	7	23
Eamonn Sheridan	2	5
Easan Sivaniah	1	1
Eben Kenah	1	3
Ebru Kaymak	1	3
Ebubekir Inan	2	2
Eckard Wimmer	1	1
Eckart Voland	1	5
Eco de Geus	3	4
Ed Boyden	1	1
Ed Chalstrey	1	3
Ed Hall	2	4
Ed Lezcano	1	2
Ed Reznik	4	12
Edan Foley	4	20
Edden Gerber	2	3
Eddy Maher	1	3
Eddy de Boer	1	3
Eder Kikianty	1	5
Ederlyn Atienza	1	3
Edgar Galindo-Leon	2	2
Edgar Gutierrez	1	3
Edgar Huitema	1	2
Edgar Medina	1	2
Edgar Otto	1	3
Edgar Petru	1	2
Edgar Spalding	2	8
Edgar Walker	1	5
Edinson Moreno	1	1
Edison Durigon	2	3
Edith Acosta-Segovia	1	2
Edith Bougama	1	2
Edith Bougouma	1	2
Edith Feskens	1	2
Edith Hofer	1	1
Edith Khaembah	2	8
Edmond Jonckheere	1	2
Edmondo Ferretti	1	3
Edmund Gilbert	1	2
Edmund Hart	1	2
Edmundo Rodriguez	1	1
Edo Kussell	2	3
Edoardo Airoldi	5	8
Edoardo Fiorillo	1	2
Edouard Cadieu	1	1
Edouard Louis	1	1
Edridge D'Souza	1	2
Eduan Wilkinson	1	1
Eduard Akhunov	1	1
Eduard Porta-Pardo	2	5
Eduard Sabido	1	3
Eduard Vieta	2	4
Eduardo Airoldi	1	2
Eduardo Aponte	1	2
Eduardo Arathoon	1	1
Eduardo Bustamante	1	2
Eduardo Dupim	1	1
