Author	Preprints	Score
Florian Goschl	2	2
Florian Heigwer	1	1
Florian Hladik	4	8
Florian J. Baumgartner	1	5
Florian Jetter	1	1
Florian Jug	1	3
Florian Leese	2	2
Florian Mann	1	5
Florian Markowetz	1	1
Florian Massip	1	2
Florian Maumus	1	2
Florian Muller	1	1
Florian P Breitwieser	3	9
Florian Pieper	3	3
Florian Rohart	3	6
Florian Schmidt	1	2
Florian Schock	1	3
Florian Schulze	1	3
Florian Stengel	1	2
Florian Wagner	1	2
Florian Weinberger	1	1
Florian Weissmann	1	2
Floriane Lacour	1	1
Floriane Plard	1	1
Florina Uzefovsky	1	2
Floris Barthel	1	1
Floris P. de Lange	1	3
Floyd A Reed	1	3
Fobio L. Monteiro	1	1
Foivos Gypas	1	1
Fokke Gerritsen	3	5
Folashade Agusto	2	5
Folkert Verkaar	1	5
Fong Chun Chan	1	1
Fons van der Plas	1	1
Forces-in-tissue workshop participants	1	2
Forrest G. Tran	1	1
Forrest Tanaka	1	5
Fotini Adaktylou	1	1
Fotios Drenos	1	5
Fotis Tsetsos	1	2
Fouad Berrada	1	2
Fouzia Ashraf	2	7
Fraence Gottschalk	1	2
Fragiskos Gonidakis	1	2
Fran Bonier	1	5
Fran Thomas	1	5
France Liboiron	1	2
Frances Connor	1	5
Frances Elmslie	1	3
Frances Flinter	1	3
Frances K Chen	1	3
Francesc Castro Giner	1	1
Francesc Colom	1	2
Francesc Perez-Branguli	1	5
Francesca Antonacci	1	2
Francesca Bianco	1	1
Francesca Brisighelli	1	2
Francesca Cella Zanacchi	1	3
Francesca Ceroni	1	2
Francesca Chiaromonte	1	1
Francesca Ciotola	1	1
Francesca Coraggio	1	1
Francesca Cordero	2	4
Francesca Crobu	1	2
Francesca D. Ciccarelli	1	1
Francesca Demichelis	1	1
Francesca Di Stefano	1	1
Francesca Finotello	1	5
Francesca Frexia	1	3
Francesca Happe	1	2
Francesca Luca	8	11
Francesca Mancini	1	2
Francesca Mateo	1	5
Francesca R Farina	1	2
Francesca Rinaldi	1	1
Francesca Siclari	1	1
Francesca Tassi	1	1
Francesca Troiani	1	1
Francesca Zolezzi	2	5
Francesco Asnicar	1	3
Francesco Bertoni	1	5
Francesco Cali	1	2
Francesco Cucca	2	4
Francesco Gatto	2	4
Francesco Iorio	4	8
Francesco Lacquaniti	1	2
Francesco Lescai	1	2
Francesco Marrosu	1	1
Francesco Mazzarotto	1	1
Francesco Meneguzzo	1	2
Francesco Mercati	1	3
Francesco Messina	1	3
Francesco Montinaro	1	2
Francesco Muntoni	1	1
Francesco Oteri	1	3
Francesco Panzeri	1	5
Francesco Paolo Battaglia	1	3
Francesco Paolo Casale	3	9
Francesco Papa	1	2
Francesco Reina	1	2
Francesco Santini	1	1
Francesco Scolari	1	2
Francesco Strozzi	2	4
Francesco Sunseri	1	3
Francesco Vallania	1	5
Francesco Versaci	1	1
Francesco Vezzi	1	1
Francine H Einstein	1	2
Francine H. Einstein	1	2
Francis Blokzijl	1	5
Francis Castets	1	1
Francis Gaudreault	1	5
Francis J McMahon	1	2
Francis Jiggins	1	1
Francis Kusi	1	1
Francis M Jiggins	4	12
Francis M Mondimore	1	2
Francis Martin	1	1
Francis S. Collins	1	1
Francis Senecal	1	5
Francis Stewart	1	3
Francisca de la Iglesia	1	2
Francisco Avila Cobos	1	2
Francisco Barona-Gomez	1	1
Francisco Encinas-Viso	1	2
Francisco Fernandez-Trillo	1	5
Francisco Gambon-Deza	5	5
Francisco Gonzalez	1	1
Francisco J Ossandon	1	1
Francisco J. Garcia-De-Leon	1	1
Francisco J. Silva	1	1
Francisco Jimenez	1	2
Francisco M De La Vega	1	2
Francisco M. De La Vega	2	5
Francisco M. Goycoolea	1	2
Francisco Montero	1	1
Francisco Montero Montero	1	1
Francisco Pan-Montojo	1	1
Francisco Penagaricano	1	3
Francisco Pereira	1	1
Francisco Requejo	1	1
Francisco Rothhammer	1	2
Francisco S Guimaraes	1	2
Francisco Salavert	1	3
Francisco Salinas	2	4
Francisco Xavier Castellanos	2	5
Francislon Oliveira	1	2
Franck Carbonero	1	2
Franck Courchamp	1	3
Franck Dedeine	1	1
Franck Picard	2	4
Franck Prugnolle	1	1
Franco Blanchini	1	2
Franco Cauda	4	6
Franco Lepore	1	1
Franco Pestilli	2	4
Francois Aguet	3	9
Francois B Robin	1	1
Francois Bachand	1	5
Francois Bartolo	1	2
Francois Bertaux	1	3
Francois Berthoux	1	2
Francois Besnier	1	2
Francois Bienvenu	1	2
Francois Chouinard-Decorte	1	5
Francois Collyn	1	2
Francois Crins	1	1
Francois Enault	1	2
Francois Guerineau	1	5
Francois Kepes	1	1
Francois Lambert	1	3
Francois Lapraz	1	1
Francois Laviolette	1	2
Francois Le Dily	2	3
Francois Le Tacon	1	1
Francois LeDily	1	1
Francois Leulier	2	4
Francois Massol	1	5
Francois Michonneau	2	10
Francois Mouvet	1	5
Francois Munoz	1	1
Francois Nedelec	3	6
Francois Nosten	3	7
Francois Paquet-Durand	1	2
Francois Perruchas	1	2
Francois Renaud	1	1
Francois Rheault	1	1
Francois Rigal	1	2
Francois Rousset	1	2
Francois Sabot	1	2
Francois Serra	2	2
Francois-Olivier Hebert	1	2
Francois-Xavier Weill	1	2
Francoise Rothe	1	1
Francoise Thibaud-Nissen	2	7
Frank A.J.L. Scheer	1	2
Frank AJL Scheer	1	2
Frank Albert	2	3
Frank Austin Nothaft	1	3
Frank Baganz	1	1
Frank Bellivier	1	2
Frank Brombacher	1	1
Frank D Mann	1	1
Frank DiMaio	2	4
Frank Dudbridge	1	2
Frank Eitner	1	2
Frank F White	1	1
Frank G. Grosveld	1	1
Frank Geller	1	1
Frank Healy	1	3
Frank Hu	2	4
Frank J Steemers	2	2
Frank J Stewart	1	1
Frank Johannes	3	3
Frank Juhling	1	2
Frank Julicher	1	1
Frank Koehler	1	5
Frank Loehr	1	2
Frank Lyko	1	2
Frank M Aarestrup	1	5
Frank Maixner	1	5
Frank Midgley	1	5
Frank Moore	2	2
Frank Mulhern	1	1
Frank Oliver Glockner	1	3
Frank Pennekamp	2	4
Frank Q Ye	1	1
Frank R Moore	1	1
Frank Rigo	1	1
Frank Schnorrer	2	5
Frank Schurr	1	3
Frank Sicheri	1	2
Frank Stegmeier	1	5
Frank Tanser	1	1
Frank Technow	2	2
Frank Tong	1	3
Frank W Albert	2	3
Frank W. Albert	1	2
Frank Waldron-Lynch	1	2
Frank Wellmer	1	3
Frank Westermann	1	2
Frank Windmeijer	2	6
Frank You	2	2
Frank von Delft	3	8
Frann Antignano	1	2
Frans Gorus	1	3
Frans Henskens	1	2
Franscisco M Codoner	1	1
Franz Baumdicker	1	3
Franz J Och	1	3
Franz R Seefried	1	5
Franz Weissing	1	3
Franziska Degenhardt	2	4
Franziska Gruhl	2	3
Franziska Ritschel	1	2
Franziskus Liem	1	3
Fraser Simpson	2	6
Fraser William Steel	1	5
Frauke Beyer	1	3
Frauke Degenhardt	1	1
Frauke Langbein	1	1
Frauke Nees	1	1
Fred A Wright	2	3
Fred A. Lado	1	5
Fred B Berry	2	2
Fred D Mast	1	1
Fred Farrell	1	2
Fred Gould	1	1
Fred H. Gage	1	2
Fred Keijzer	1	2
Fred Marbach	1	5
Fred Nijhout	1	2
Fred Sabb	1	5
Fred Tairo	1	2
Fred Wolf	5	11
Fred Wright	1	2
Freddie C. Hamdy	1	1
Frederic Austeritz	1	3
Frederic Barraquand	1	2
Frederic Bouche	1	3
Frederic Delsuc	1	5
Frederic Fina	1	2
Frederic Gachon	1	3
Frederic Grognard	1	1
Frederic Hospital	1	3
Frederic Lacroix	1	1
Frederic Mahe	1	3
Frederic Menu	1	1
Frederic Pincet	1	1
Frederic Reiner	1	2
Frederic Santoul	1	1
Frederic Simard	2	3
Frederic Sorgeloos	2	4
Frederic Tores	1	2
Frederick B. Shipley	1	3
Frederick Cummings	1	5
Frederick D Bushman	1	5
Frederick Dewey	2	3
Frederick Ditmars	1	1
Frederick L. Locke	1	2
Frederick Libert	1	1
Frederick M Cohan	1	2
Frederick Matsen	1	3
Frederick O Bukachi	1	3
Frederick P Roth	1	3
Frederick P. Roth	1	1
Frederick R Maxfield	1	2
Frederick R. Cross	2	5
Frederik Bornke	1	3
Frederik Faden	1	3
Frederik O. Bagger	1	3
Frederik Otzen Bagger	2	6
Frederik Ziebell	1	2
Frederike Leonie Harms	1	1
Frederique Aberlenc	1	1
Frederique Bidard	1	2
Frederique Pitel	1	2
Frederique Viard	1	1
Fredrick Mobegi	1	5
Fredrik Hallgren	2	4
Fredrik Piehl	1	2
Fredrik Soderquist	1	2
Fredrik Wiklund	1	1
Freerk van Dijk	3	7
Freesia L Huang	1	2
Frej Tulin	1	2
Freya E Goetz	1	2
Freya E. Goetz	2	4
Freya Harrison	5	11
Friedel Wenzel	1	1
Friederike Ehrhart	3	10
Friedhelm C Hummel	2	3
Friedrich Schwarz	1	1
Fritjof Helmchen	1	2
Frits Rosendaal	1	2
Fritz J Sedlazeck	2	6
Fritz J. Sedlazeck	2	3
Fritz Lekschas	1	2
Fritz Sedlazeck	1	1
Fritz-Olaf Lehmann	1	2
Fu-Hao Lu	1	5
Fu-Sheng Chou	1	1
Fuad Iraqi	1	1
Fuhai Li	1	3
Fujun Zhou	1	5
Fukashi Shibata	1	1
Fulop Daniel	1	1
Fumi Kinose	1	2
Fumio Inagaki	1	2
Fumio Tajima	1	3
Fumitaka Inoue	1	2
Fupan Yao	1	3
Fusako Kitaura	1	5
Fuying Gao	2	4
Fyodor Kondrashov	2	6
G Dhinakar Raj	1	2
G L Aplogan	1	1
G Philip Robertson	1	1
G Sampath	6	11
G. Alex Mason	1	2
G. David Poznik	2	2
G. Elliott Wimmer	2	2
G. Larry Bretthorst	1	3
G. Sampath	1	2
G. Sander van Doorn	1	3
G.G. Potdar	1	2
GTEx Consortium	3	5
GUILLAUME MARTIN	1	2
Gabi Kastenmueller	1	1
Gabi Kastenmuller	2	3
Gabor Bartha	1	5
Gabor Csardi	1	2
Gabor T Marth	1	5
Gabor Toth	1	2
Gabor Turu	1	2
Gabriel A Lazarin	2	6
Gabriel A. Devenyi	1	3
Gabriel A. Lazarin	1	3
Gabriel AB Marais	1	2
Gabriel Bedoya	1	2
Gabriel Borges Mundim	1	1
Gabriel C. Wu	1	1
Gabriel Carrasquilla	1	3
Gabriel Devenyi	1	5
Gabriel E Hoffman	1	2
Gabriel E Leventhal	2	4
Gabriel E Zentner	1	1
Gabriel E. Zentner	1	5
Gabriel Fernandes	1	2
Gabriel Fields	1	1
Gabriel Girard	1	1
Gabriel Gorsky	1	5
Gabriel Hoppe	1	2
Gabriel Koch Ocker	2	5
Gabriel Lopez	1	2
Gabriel M. Leung	1	3
Gabriel Macaya	1	2
Gabriel Marroig	3	7
Gabriel Nassar	1	1
Gabriel Renaud	3	6
Gabriel Rivera	1	5
Gabriel Rosanio	1	2
Gabriel Rosser	1	3
Gabriel S Yapuncich	2	4
Gabriel Segniagbeto	1	1
Gabriel T. Filsinger	1	1
Gabriel Trueba	1	3
Gabriel Wu	1	1
Gabriela I. Guzman	1	1
Gabriela K. Fragiadakis	1	3
Gabriela Knubben-Schweizer	1	5
Gabriela Kovacikova	1	1
Gabriela Mendoza Mendoza	1	5
Gabriele Baldan	1	2
Gabriele Eliseo Mario Biella	1	2
Gabriele Pinto	1	2
Gabriele Schweikert	1	2
Gabriella Musacchia	1	1
Gabriella Pessi	1	2
Gabriella Rustici	1	5
Gabriella Tyson	1	3
Gabrielle Boucher	1	1
Gabrielle Ewall	1	2
Gabrielle Haas	1	1
Gabrielle L Barry	2	6
Gabrielle Lehrer-Brey	1	3
Gabrielle R. de Melo	1	3
Gaby GM Doxiadis	1	3
Gad Abraham	10	46
Gad Getz	4	9
Gael P Alamancos	1	5
Gael Varoquaux	5	21
Gael Yvert	1	1
Gaelle Letort	3	6
Gaelle Rondeau	1	3
Gaetan Borgonie	1	5
Gaetan Burgio	1	3
Gaetan G Herbomel	1	1
Gaia Tavoni	1	3
Gaifang Deng	1	1
Gaik Tamazian	1	5
Gail Davies	12	15
Gail E Reiner	1	2
Gail J. Pruss	1	1
Gail Jenkins	1	3
Gail Kirby	1	3
Gail L. Rosen	1	2
Gailing Li	1	3
Gaixin Jiang	1	3
Gali Housman	1	1
Galina Glazko	1	2
Galina Pozmogova	1	5
Galina V Aglyamova	1	1
Galip Gurkan Yardimci	1	1
Galip Gurkan Yardmc	1	3
Galt P. Barber	1	3
Galya V. Klink	1	3
Galyna Bondar	1	1
Gamze Ates	1	3
Ganesh Babu	1	2
Ganesh Bhat	1	1
Ganesh Chauhan	1	1
Ganesh Jawahar Swaminathan	1	3
Gang Chen	4	10
Gang Fang	1	1
Gang Wang	2	5
Gang Wei	2	2
Gang Wu	1	2
Gangbiao Liu	2	4
Ganghua Li	1	5
Gangotri Siddappa	3	8
Gantt P Galloway	2	2
Gao Shan	1	1
Gaofei Jiang	1	1
Gaofu Wang	1	2
Gaotian Zhang	1	2
Gareth Cross	1	3
Gareth Highnam	4	13
Gareth J Barker	1	1
Gareth J Williams	1	2
Gareth L Maslen	1	2
Gareth R Barnes	1	2
Gargi Dayama	1	2
Garret Stuber	1	1
Garrett Banks	1	1
Garrett Greenan	1	1
Garrett Hellenthal	1	1
Garrett Jenkinson	1	3
Garrett T Wong	1	2
Garry Blakely	1	3
Garry D Peterson	2	4
Garry Momber	1	5
Garry Morgan	1	1
Garth Spellman	1	2
Garwin Pichler	1	2
Gary A Churchill	2	8
Gary Bader	1	2
Gary Bonifield	1	2
Gary Brouhard	1	1
Gary Curhan	1	2
Gary D Byrd	1	3
Gary D. Bader	2	3
Gary Donohoe	1	2
Gary Du	1	2
Gary E Landreth	1	1
Gary Egan	1	2
Gary F Marcus	1	2
Gary F. Peter	1	5
Gary J Muehlbauer	1	3
Gary L Andersen	1	2
Gary L. Gallia	1	3
Gary Linn	1	2
Gary Lipton	1	3
Gary Lupyan	1	2
Gary Matthews	1	2
Gary Metzker	1	3
Gary Morgan	1	1
Gary Muehlbauer	1	1
Gary Rollefson	1	2
Gary Ruvkun	1	2
Gary S McDowell	2	4
Gary Tiffany	1	1
Gary Van Domselaar	1	1
Gary W. Miller	1	1
Gary Whittaker	1	1
Gaspar Jekely	6	13
Gasper Tkacik	1	3
Gassan Nazzal	1	5
Gaston Quero	1	1
Gaston Westergaard	1	2
Gaudenz Danuser	2	8
Gaurang Mahajan	1	2
Gaurav Barve	1	1
Gaurav Bhatia	8	12
Gaurav Kaushik	2	4
Gaurav Thareja	1	1
Gauri S. Choudhary	1	2
Gautam Agarwal	1	3
Gautam Dantas	1	2
Gautam Garai	1	2
Gautam Prasad	1	1
Gautam Shirsekar	1	2
Gautham Pandiyan	1	1
Gautier Sarah	1	2
Gavin Arno	1	1
Gavin Band	2	4
Gavin C. Conant	1	5
Gavin Collins	1	3
Gavin Douglas	1	3
Gavin Fullstone	1	1
Gavin G. Rutledge	1	1
Gavin H Thomas	1	1
Gavin Huw Thomas	1	5
Gavin J Clowry	1	1
Gavin J Sherlock	1	2
Gavin K Laird	1	5
Gavin Laird	1	1
Gavin M Douglas	1	3
Gavin Melaugh	1	3
Gavin Naylor	1	1
Gavin R. Rutledge	1	2
Gavin Sherlock	2	10
Gavril Pasternak	1	2
Gayathri Ranganathan	1	3
Gayathrie Kulasegaran	1	3
Ge Gao	1	1
Ge Tan	1	2
Gecilmar P Borges	1	1
Gediminas Valkiunas	1	1
Geert A. Martens	1	3
Geert JPL Kops	1	1
Geert Stange	1	3
Geert Trooskens	1	3
Geet Duggal	1	2
Geir Dahle	1	2
Geir H Bolstad	1	2
Geir Kjetil Sandve	2	2
Geir Lasse Taranger	1	2
Geir Olve Storvik	1	1
Gemma Devlin	1	3
Gemma GR Murray	1	3
Gemma M Jenkins	1	5
Gemy Kaithakottil	2	7
Gen Hua Yue	1	1
Gen Li	2	5
Gen Lin	1	3
Gene Myers	1	3
Gene W Yeo	2	4
Genevera I Allen	1	5
Genevera I. Allen	2	4
Genevieve Boucher	1	3
Genevieve G. Mount	1	2
Genevieve Haliburton	1	3
Genevieve K Smith	1	5
Genevieve Konopka	1	1
Genevieve L Fairbrother	1	2
Genevieve L Wojcik	1	3
Genevieve LaChance	1	2
Genevieve M. Gould	1	3
Genevieve Stein-O'Brien	1	1
Geng Tian	1	2
Gengyun Zhang	2	5
Genis Parra	1	2
Genivaldo Gueiros Z. Silva	1	2
Genivaldo Silva	1	2
Genming Zhao	1	5
Genna Gliner	1	2
Gennadi Glinsky	6	6
Gennadii Zakharov	1	3
Gennady Baryshnikov	2	2
Gennady Boeskorov	1	1
Gennady Roshchupkin	1	3
Gennady V Roshchupkin	1	1
Gennifer E Merrihew	1	3
Genxi Zhang	1	5
Geo Pertea	1	5
Geoff Fudenberg	1	5
Geoff J Barton	1	3
Geoff P. McDermott	1	1
Geoff Woods	1	3
Geoffrey Barton	1	5
Geoffrey Briggs	1	2
Geoffrey C Waldbieser	1	2
Geoffrey D Hannigan	1	5
Geoffrey Fudenberg	3	7
Geoffrey Gottlieb	1	3
Geoffrey H Siwo	1	5
Geoffrey Hill	1	3
Geoffrey K Aguirre	1	2
Geoffrey Karl Aguirre	1	2
Geoffrey L Winsor	1	1
Geoffrey L. Johnston	1	2
Geoffrey Okao-Okuja	1	2
Geoffrey P Jones	1	5
Geoffrey W. Coombs	1	1
Geoffrey Weny	1	1
Georg F. Vogel	1	1
Georg H. Reischer	1	2
Georg Haberer	1	5
Georg Homuth	1	2
Georg Jander	1	2
Georg K Gerber	1	1
Georg Kirov	2	6
Georg Kustatscher	1	2
Georg Noldeke	2	4
Georg Pirklbauer	1	1
Georg Stricker	1	5
Georg Tremmel	2	4
Georg-Friedrich Paasch	1	1
George A Kuchel	2	4
George A Lozano	1	2
George A Pantelopulos	2	2
George Ayodo	1	2
George B.J. Busby	1	2
George BJ Busby	1	2
George Busby	2	4
George Calin	1	1
George Chacko	1	2
George Chikenji	1	1
George Church	2	3
George Davey Smith	8	16
George Davey-Smith	3	9
George Dedoussis	1	2
George Dimitriadis	1	5
George E Liu	1	2
George EC Gooden	1	5
George Gao	1	3
George Georgiou	1	1
George H Denfield	1	2
George H Perry	3	5
George H. Perry	2	2
George Hripcsak	1	2
George I Hagstrom	1	2
George Isaac Hagstrom	1	3
George J Netto	1	2
George J. Netto	1	2
George K Christophides	1	2
George Karlin-Neumann	1	2
George Kettleborough	2	10
George Kirov	2	4
George Locke	1	5
George M Church	13	33
George M Santangelo	1	5
George M Weinstock	1	3
George M. Church	4	9
George M. Coghill	1	2
George Maliha	1	1
George McMahon	2	2
George Mias	1	2
George Michailidis	1	2
George Mitsainas	1	3
George Nicholson	1	1
George Oster	2	5
George Papadimitriou	1	2
George R Jackson	1	3
George R Thompson	1	1
George Reid	1	3
George Rosenberger Rosenberger	1	2
George Sangster	1	1
George Starostin	1	1
George Sugihara	1	2
George Tucker	2	4
George Weinstock	1	5
George van Driem	1	2
Georges A Goetz	1	1
Georges Martin	3	3
Georgia Chenevix-Trench	1	2
Georgia Doing	1	5
Georgia Escaramis	1	2
Georgia Squyres	1	3
Georgianna Oguis	1	2
Georgii A Bazykin	3	7
Georgii A. Bazykin	4	16
Georgina Hollingsworth	1	3
Georgina P Starling	1	5
Georgios A Keliris	1	1
Georgios Artavanis	1	2
Georgios Georgiou	1	5
Georgios Katsikis	1	1
Georgios Koutsovoulos	2	8
Georgios Marnellos	1	2
Georgios N Tsaousis	1	2
Georgios Piliouras	1	1
Georgios Poliakis	1	3
Georgios Tzimiropoulos	1	3
Georgios Xenikoudakis	1	1
Georgiy A. Belogurov	1	5
Geraint M Thomas	1	1
Geraint MH Thomas	1	1
Geraint Rees	1	3
Gerald Hysenaj	1	3
Gerald Koudelka	1	1
Gerald Nestadt	1	2
Gerald Pier	1	1
Gerald Pollack	1	2
Gerald Quon	2	4
Gerald R Crabtree	1	2
Gerald Schulman	1	1
Geraldine M Clarke	1	2
Geraldine Seydoux	2	7
Gerard D. Schellenberg	1	3
Gerard Dumancas	1	1
Gerard F Gooding-Williams	1	2
Gerard Limerick	1	2
Gerard Lozanski	1	2
Gerard van den Berg	1	1
Gerardo Chowell	1	1
Gerardo Heiss	1	2
Gerben Hermes	1	2
Gerbrand A Klein	1	2
Gerd A. Blobel	1	1
Gerd Gleixner	1	2
Gergely Fekete	1	1
Gergely Nagy	1	1
Gergely Szollosi	1	2
Gerhard Engler	3	3
Gerhard G Thallinger	1	2
Gerhard Hummer	1	2
Gerhard Krumschnabel	1	1
Gerilyn M Olsen	1	1
Gerit Pfuhl	1	2
Germain Lefebvre	1	2
German Martinez	1	1
German Rivas	1	1
German Sumbre	1	1
Gernot Gloeckner	1	3
Gernot Rabeder	2	4
Gero Miesenbock	1	3
Gerome Breen	5	14
Gerorge McMahon	1	2
Gerrit Best	1	3
Gerrit Hilgen	2	4
Gert Kiss	1	2
Gert Stulp	1	2
Gert Woerheide	2	6
Gert Wollny	1	5
Gert Worheide	1	2
Gert-Jan van Ommen	1	3
Gerton Lunter	4	16
Gertrudis Perea	1	1
Gerwyn M Jones	1	2
Gesa Roemer	1	2
Gesseca Gos	1	3
Getahun Tsegaye	1	2
Ghalib A Bello	1	1
Ghanasyam Rallapalli	1	5
Ghassem Tofighi	2	6
Ghazala K Mirza	1	5
Ghazaleh Afshar	1	1
Gheorge Craciun	1	2
Gheorghe Stefanescu	1	2
Ghimja Fessahaye	1	2
Ghislain Rocheleau	1	2
Ghislaine Caillol	1	1
Gholson J Lyon	3	11
Gholson J. Lyon	2	3
Gholson L Lyon	1	2
Gholson Lyon	4	20
Ghootae Kim	1	1
Ghosheh Abed Hodtani	1	1
Giacomo Indiveri	1	2
Giacomo Plazzotta	1	3
Giacomo Siano	1	2
Giada Ferrari	1	2
Giampietro Schiavo	2	6
Gian Marco Palamara	2	4
Giancarlo Castellano	2	3
Giancarlo La Camera	1	1
Giancarlo Mauri	5	5
Gianfranco Ciardo	1	1
Giang Hong Nguyen	1	1
Giang T Ong	1	2
Gianluca Floris	1	1
Gianluca Pegoraro	2	6
Gianluigi Zanetti	3	5
Gianni Liti	5	11
Giannoula Lakka Klement	1	2
Gianpero Cavalleri	1	2
Gibin G. Powathill	1	1
Gibran Hemani	1	1
Gibran Nasir	1	2
Giddy Landan	5	23
Gideon A. Erkenswick	1	2
Gideon Bradburd	1	5
Gideon Zipprich	1	2
Gil Atzmon	2	3
Gil G Rosenthal	1	1
Gil Kanfer	1	2
Gil McVean	8	24
Gilad Fuchs	1	2
Gilad Liberman	1	1
Gilbert Barrantes	1	2
Gilbert Greub	1	2
Gilbert Pion	1	1
Gilbert S. Omenn	1	2
Gilberto B Domont	1	2
Gilean McVean	1	2
Gili Greenbaum	1	2
Gilles Didier	3	3
Gilles Fischer	1	1
Gilles Gasparoni	2	4
Gilles P van Wezel	1	2
Gilles P. van Wezel	1	1
Gilles van Wezel	2	3
Gillian AG Taylor	1	5
Gillian Beamer	1	1
Gillian Howard	1	3
Gillian Roberts	1	3
Gilmar F do Prado	1	1
Gina L O'Grady	1	1
Gina M Peloso	1	2
Gina P. Guio-Vega	1	2
Gina Peloso	2	8
Gina Pham	1	2
Gina Rippon	1	2
Ginger R Miley	1	1
Ginger Tsueng	2	6
Gintaras Deikus	2	6
Giorgia Chiatante	1	2
Giorgia Girotto	1	3
Giorgio Ascoli	2	4
Giorgio Bernardi	1	1
Giorgio Carnevale	1	1
Giorgio Coricelli	1	2
Giorgio Mancinelli	1	1
Giorgio Mattei	1	1
Giorgio Vallortigara	2	3
Giorgio Volpe	1	1
Giorgos Minas	1	1
Giovanna Ambrosini	1	3
Giovanna Cenini	2	4
Giovanna De Palo	1	2
Giovanni Busonera	1	1
Giovanni Bussotti	1	3
Giovanni Carapezza	1	3
Giovanni Caudullo	1	1
Giovanni Ciriello	4	9
Giovanni Coppola	4	11
Giovanni D'Angelo	1	2
Giovanni De Matteis	1	1
Giovanni Delussu	1	3
Giovanni Destro Bisol	1	5
Giovanni Destro-Bisol	1	2
Giovanni Gambaro	1	2
Giovanni Lanza	1	1
Giovanni Luchetti	1	5
Giovanni Lugli	1	5
Giovanni Severino	1	2
Giovanny Covarrubias-Pazaran	2	4
Gira Bhabha	1	1
Giridharan Ramsingh	1	2
Gisela Gassner	1	5
Gisela H Kopp	1	2
Gisela M Terwindt	1	1
Gisele E Ishak	1	3
Giseli Valentini	1	3
Giselle Barbosa-Lima	1	3
Giselle Kerry	1	5
Giselle Muschett	1	2
Gisli Masson	1	5
Gitanjali Yadav	2	4
Gitta Lubke	1	2
Gitta Szabo	1	2
Giulia Fiorese	1	1
Giulia Giordano	2	4
Giulia L. B. Spampinato	1	1
Giuliana Loconte	1	1
Giuliano Garfolo	1	2
Giuliano Garofolo	1	2
Giuliano Geminiani	2	4
Giulio Bernardi	1	1
Giulio Caravagna	8	8
Giulio Casali	1	1
Giulio Disanto	1	1
Giulio Geneovese	1	5
Giulio Genovese	6	13
Giulio Tononi	2	2
Giuseppe Battaglia	1	1
Giuseppe Boccignone	1	1
Giuseppe Borghero	1	1
Giuseppe Gallone	1	1
Giuseppe Gava	1	2
Giuseppe Ippolito	1	1
Giuseppe Jurman	4	13
Giuseppe Narzisi	3	4
Giuseppe Nascetti	2	4
Giuseppe Nicosia	1	3
Giuseppe Vona	1	5
Giuseppe Zaccai	1	1
Givi Basishvili	1	1
Glauco Camenisch	1	2
Gleb Kichaev	5	7
Gleb Kuznetsov	3	7
Gleb Y Fisunov	1	1
Glen Munson	1	1
Glen Otero	1	2
Glen Satten	2	7
Glen Threadgold	2	7
Glenda Yenni	1	1
Glenn B. Gregorio	1	2
Glenn F Seeholzer	1	1
Glenn Harden	1	2
Glenn Hickey	2	7
Glenn Litsios	1	2
Glenn Oliveira	1	1
Glenn Proctor	1	5
Glenn Rhodes	1	3
Glenn Tesler	1	3
Gloria G Fortes	1	2
Gloria Gonzalez-Fortes	1	2
Gloria I. Giraldo-Calderon	1	2
Gloria M Gonzalez Fortes	1	2
Gloria M Lucque	1	3
Gloria Petersen	1	2
Gloria Rendon	1	2
Goedele N. Maertens	1	1
Goeran Birgersson	1	1
Goetz Hensel	2	4
Gohta Goshima	1	2
Goichiro Hanaoka	1	2
Gokcen Eraslan	1	2
Gokmen Zararsiz	1	1
Gokul Ramaswami	1	1
Golijeh Golarai	1	2
Golnaz Jahesh	1	5
Golrokh Kiani	1	2
Golsa Dehghan	1	2
Golshid Baharian	1	3
Gomathi Jayaraman	1	1
Goncalo Abecasis	1	2
Goncalo C. Vilhais-Neto	1	1
Goncalo Lopes	4	11
Goncalo R Abecasis	2	4
Goncalo SEIXAS	1	2
Gong Yang	1	1
Gong-Hua Li	1	1
Gonneke Willemsen	1	2
Gonzalo Budelli	2	3
Gonzalo E Mena	1	2
Gonzalo G de Polavieja	2	2
Gonzalo Garcia Accinelli	2	10
Gonzalo Giribet	3	5
Gonzalo H Villarino	1	2
Gonzalo Laje	1	2
Gonzalo Vazquez-Prokopec	1	2
Goo Jun	1	5
Gopa Iyer	1	5
Gopinath Rajadinakaran	1	2
Goran Bratt	1	2
Goran Kecklund	1	5
Goran Stjepanovic	1	1
Gordan Lauc	1	1
Gordana Rasic	2	4
Gordon A Awandare	1	2
Gordon A Fox	1	5
Gordon B. Mills	1	2
Gordon Chua	1	2
Gordon Dougan	2	4
Gordon H Copp	2	2
Gordon J Berman	2	5
Gordon K Smyth	1	5
Gordon Lowther	1	3
Gordon Luikart	2	2
Gordon McNickle	1	1
Gordon O Davis	1	1
Gordon Pipa	1	2
Gordon Scott	1	1
Gorkem Garipler	1	1
Gosia Trynka	5	16
Gota Morota	3	5
Gottfried Fischer	1	5
Gottfried Konecny	1	5
Gotz Thomalla	1	2
Goutai Yu	1	5
