DOI	Date	License
10.1101/020958	2015-06-17	CC BY-NC-ND
10.1101/020966	2015-08-18	CC BY
10.1101/020974	2015-08-28	CC BY
10.1101/020990	2015-06-16	None
10.1101/021006	2015-06-16	None
10.1101/021022	2015-07-02	CC BY-NC-ND
10.1101/021030	2015-12-23	None
10.1101/021048	2015-12-28	CC BY
10.1101/021055	2015-06-16	CC BY-NC
10.1101/021063	2015-06-17	CC BY-ND
10.1101/021071	2015-07-10	None
10.1101/021105	2015-06-18	CC BY-NC-ND
10.1101/021113	2015-06-18	None
10.1101/021121	2015-06-18	CC BY
10.1101/021147	2015-06-20	CC BY-NC-ND
10.1101/021154	2015-06-18	CC BY-NC-ND
10.1101/021162	2015-07-02	CC BY-ND
10.1101/021170	2015-07-07	None
10.1101/021204	2015-06-22	CC BY-NC-ND
10.1101/021212	2015-12-04	None
10.1101/021220	2015-06-26	CC BY-NC-ND
10.1101/021238	2015-06-19	None
10.1101/021246	2015-06-19	None
10.1101/021253	2015-06-19	CC BY-NC-ND
10.1101/021261	2015-06-19	CC BY-NC-ND
10.1101/021279	2015-06-19	CC BY-ND
10.1101/021287	2015-06-21	None
10.1101/021295	2015-06-21	CC BY-NC-ND
10.1101/021303	2015-06-22	None
10.1101/021311	2015-06-23	CC BY-NC-ND
10.1101/021329	2015-06-29	None
10.1101/021360	2015-06-29	CC BY-NC-ND
10.1101/021378	2015-06-23	None
10.1101/021386	2015-06-30	None
10.1101/021402	2015-10-09	CC BY
10.1101/021410	2015-07-11	None
10.1101/021428	2015-06-24	CC BY-NC-ND
10.1101/021436	2015-09-25	CC BY-NC-ND
10.1101/021444	2015-08-03	None
10.1101/021469	2015-06-25	CC BY-NC
10.1101/021485	2015-10-07	CC BY-NC-ND
10.1101/021501	2015-07-06	None
10.1101/021519	2015-06-29	CC BY-NC-ND
10.1101/021527	2015-06-26	CC BY-NC
10.1101/021535	2015-06-27	CC BY-NC-ND
10.1101/021543	2015-07-02	None
10.1101/021550	2016-01-12	CC BY-NC-ND
10.1101/021568	2015-06-26	CC BY-NC-ND
10.1101/021576	2015-06-26	CC BY
10.1101/021584	2015-06-26	CC BY
10.1101/021592	2015-10-03	CC BY-NC-ND
10.1101/021600	2015-06-27	None
10.1101/021618	2015-06-27	None
10.1101/021626	2015-06-27	CC BY
10.1101/021634	2015-07-27	CC BY-NC-ND
10.1101/021642	2015-06-29	CC BY-NC
10.1101/021659	2015-12-30	CC BY
10.1101/021667	2016-02-01	CC BY
10.1101/021683	2015-10-09	None
10.1101/021691	2016-02-03	CC BY-NC-ND
10.1101/021709	2015-06-30	CC BY
10.1101/021717	2015-06-30	CC BY-NC-ND
10.1101/021725	2015-07-06	None
10.1101/021733	2015-06-30	None
10.1101/021741	2015-09-26	CC BY-NC-ND
10.1101/021758	2016-01-11	CC BY-NC-ND
10.1101/021766	2015-06-30	None
10.1101/021774	2015-07-01	CC BY-NC
10.1101/021782	2016-01-08	CC BY
10.1101/021790	2015-07-01	None
10.1101/021824	2015-07-01	CC BY-NC-ND
10.1101/021832	2015-08-18	CC BY-ND
10.1101/021840	2015-07-02	None
10.1101/021857	2015-07-15	None
10.1101/021881	2015-07-02	None
10.1101/021907	2015-09-23	CC BY
10.1101/021915	2015-07-08	CC BY-NC
10.1101/021923	2015-07-05	None
10.1101/021931	2015-07-05	CC BY-NC-ND
10.1101/021964	2015-07-05	None
10.1101/021972	2015-12-11	None
10.1101/021980	2016-04-04	None
10.1101/021998	2015-07-06	CC BY-NC
10.1101/022004	2015-07-06	CC BY
10.1101/022012	2015-07-06	CC BY
10.1101/022020	2015-07-06	CC BY-NC-ND
10.1101/022038	2015-07-06	None
10.1101/022046	2015-10-09	CC BY-NC-ND
10.1101/022053	2016-02-10	CC BY-NC-ND
10.1101/022061	2015-07-07	CC BY
10.1101/022079	2015-07-07	CC BY-NC-ND
10.1101/022103	2015-07-06	CC BY-NC-ND
10.1101/022111	2015-07-07	None
10.1101/022137	2015-07-07	CC BY-NC-ND
10.1101/022145	2015-07-10	CC BY
10.1101/022152	2016-03-04	CC BY
10.1101/022160	2015-09-17	CC BY
10.1101/022178	2015-09-07	CC BY-NC-ND
10.1101/022194	2015-07-08	CC BY-NC-ND
10.1101/022202	2015-07-08	CC BY-NC-ND
10.1101/022236	2015-07-08	CC BY
10.1101/022244	2015-07-10	CC BY
10.1101/022251	2015-07-09	CC BY-NC-ND
10.1101/022269	2015-07-08	CC BY-NC-ND
10.1101/022277	2015-07-08	None
10.1101/022285	2016-01-19	CC BY-NC-ND
10.1101/022293	2015-07-09	CC BY-NC-ND
10.1101/022301	2015-08-07	CC BY-ND
10.1101/022335	2015-07-10	CC BY
10.1101/022343	2015-07-10	CC BY
10.1101/022350	2015-07-20	CC BY-NC-ND
10.1101/022368	2015-09-12	None
10.1101/022376	2015-07-14	CC BY-NC-ND
10.1101/022384	2015-07-12	CC BY-NC-ND
10.1101/022400	2015-07-12	CC BY-NC-ND
10.1101/022418	2015-07-12	None
10.1101/022434	2015-07-13	CC BY-NC-ND
10.1101/022442	2015-07-13	CC BY-ND
10.1101/022459	2015-07-13	None
10.1101/022467	2015-07-13	CC BY-NC
10.1101/022475	2015-07-13	CC BY-NC-ND
10.1101/022483	2015-10-07	CC BY-ND
10.1101/022491	2015-07-13	CC BY-NC-ND
10.1101/022525	2015-07-15	CC BY-NC-ND
10.1101/022533	2015-07-16	CC BY-ND
10.1101/022566	2015-07-15	CC BY-ND
10.1101/022574	2015-07-15	CC BY-NC-ND
10.1101/022590	2015-07-29	CC BY
10.1101/022608	2015-07-15	None
10.1101/022616	2015-07-16	CC BY
10.1101/022632	2015-07-15	CC BY-NC-ND
10.1101/022640	2015-07-23	CC BY
10.1101/022657	2015-08-04	CC BY-NC
10.1101/022665	2015-07-16	CC BY-NC
10.1101/022673	2015-07-17	CC BY-NC-ND
10.1101/022681	2015-07-17	None
10.1101/022699	2015-07-16	CC BY-ND
10.1101/022707	2016-03-24	CC BY
10.1101/022715	2015-07-17	CC BY
10.1101/022723	2015-07-17	CC BY
10.1101/022731	2015-07-17	CC BY-NC-ND
10.1101/022756	2015-07-17	CC BY-NC-ND
10.1101/022764	2015-07-17	None
10.1101/022772	2015-07-19	CC BY-NC-ND
10.1101/022780	2015-07-19	CC BY-NC-ND
10.1101/022798	2015-07-19	CC BY-NC-ND
10.1101/022806	2015-10-14	None
10.1101/022814	2015-07-19	CC BY-NC-ND
10.1101/022830	2015-07-19	CC BY-NC
10.1101/022855	2015-07-20	CC BY-NC-ND
10.1101/022863	2015-07-20	CC BY-NC-ND
10.1101/022871	2015-07-22	CC BY-NC-ND
10.1101/022889	2015-07-20	None
10.1101/022897	2015-07-21	None
10.1101/022905	2015-07-21	CC BY-NC-ND
10.1101/022913	2015-07-21	None
10.1101/022939	2016-03-12	CC BY-NC-ND
10.1101/022947	2015-10-12	CC BY-NC-ND
10.1101/022962	2015-11-06	None
10.1101/022970	2015-07-28	CC BY
10.1101/022988	2015-07-22	CC BY-NC-ND
10.1101/022996	2015-07-22	CC BY-NC-ND
10.1101/023002	2015-07-22	CC BY-NC-ND
10.1101/023010	2016-02-11	CC BY
10.1101/023036	2015-07-22	CC BY
10.1101/023044	2015-07-22	None
10.1101/023051	2015-07-22	None
10.1101/023069	2015-07-27	CC BY
10.1101/023077	2015-07-23	CC BY-NC-ND
10.1101/023085	2015-07-23	CC BY
10.1101/023093	2015-07-23	CC BY
10.1101/023101	2015-07-23	CC BY-NC-ND
10.1101/023119	2015-11-12	CC BY-NC
10.1101/023127	2015-09-28	CC BY-NC-ND
10.1101/023135	2015-07-24	CC BY-NC-ND
10.1101/023168	2015-07-23	CC BY-NC-ND
10.1101/023176	2015-07-23	CC BY-NC
10.1101/023184	2015-11-23	CC BY-NC-ND
10.1101/023200	2016-04-15	CC BY
10.1101/023226	2015-07-27	None
10.1101/023234	2015-07-27	CC BY-NC-ND
10.1101/023242	2015-07-27	None
10.1101/023259	2015-07-26	None
10.1101/023267	2015-07-27	None
10.1101/023275	2015-07-27	None
10.1101/023283	2015-07-28	None
10.1101/023291	2016-02-23	CC BY
10.1101/023309	2015-10-09	CC BY-NC-ND
10.1101/023317	2015-09-23	CC BY-NC-ND
10.1101/023333	2015-07-27	CC BY-NC
10.1101/023341	2015-07-27	CC BY-NC-ND
10.1101/023358	2016-04-05	CC BY-NC-ND
10.1101/023366	2015-07-28	CC BY
10.1101/023374	2015-07-29	CC BY
10.1101/023382	2015-07-28	CC BY
10.1101/023390	2015-07-28	None
10.1101/023408	2015-07-30	CC BY-NC
10.1101/023432	2015-08-20	CC BY-NC
10.1101/023440	2015-07-31	None
10.1101/023457	2015-11-17	CC BY-NC
10.1101/023465	2015-07-29	CC BY-NC-ND
10.1101/023473	2016-01-18	None
10.1101/023481	2015-07-30	None
10.1101/023499	2015-07-30	CC BY
10.1101/023507	2015-07-31	None
10.1101/023515	2015-07-31	None
10.1101/023523	2015-09-01	CC BY
10.1101/023531	2015-12-04	CC BY-NC
10.1101/023549	2015-07-30	CC BY-NC-ND
10.1101/023556	2015-07-31	None
10.1101/023564	2015-11-04	CC BY-NC-ND
10.1101/023572	2015-07-31	None
10.1101/023580	2015-07-30	CC BY-NC-ND
10.1101/023598	2016-02-01	CC BY
10.1101/023606	2015-08-04	CC BY
10.1101/023614	2015-08-04	CC BY
10.1101/023622	2015-08-04	CC BY
10.1101/023630	2015-07-31	CC BY-ND
10.1101/023648	2015-07-31	CC BY-NC-ND
10.1101/023655	2015-07-31	None
10.1101/023663	2015-07-31	None
10.1101/023689	2015-08-01	CC BY-NC-ND
10.1101/023697	2015-07-31	CC BY-NC-ND
10.1101/023705	2016-04-13	CC BY-ND
10.1101/023713	2015-08-02	CC BY-NC-ND
10.1101/023721	2015-10-02	None
10.1101/023739	2015-08-04	None
10.1101/023747	2015-11-11	CC BY-NC
10.1101/023754	2015-08-03	CC BY-ND
10.1101/023770	2015-10-01	None
10.1101/023788	2015-08-03	None
10.1101/023796	2015-08-03	CC BY
10.1101/023804	2016-02-05	None
10.1101/023820	2015-08-07	None
10.1101/023838	2015-08-05	CC BY
10.1101/023846	2015-08-06	CC BY-NC-ND
10.1101/023861	2015-08-03	None
10.1101/023879	2015-12-16	CC BY-ND
10.1101/023887	2015-08-03	None
10.1101/023895	2015-08-04	None
10.1101/023903	2015-08-04	CC BY
10.1101/023911	2016-01-18	None
10.1101/023929	2015-08-04	CC BY-NC-ND
10.1101/023937	2015-08-10	CC BY-NC-ND
10.1101/023978	2015-08-19	CC BY-NC-ND
10.1101/023986	2015-08-05	None
10.1101/023994	2015-08-05	CC BY-NC-ND
10.1101/024000	2015-08-05	CC BY-NC
10.1101/024018	2015-08-05	CC BY-NC-ND
10.1101/024026	2015-08-06	CC BY-NC
10.1101/024034	2015-08-06	CC BY-NC-ND
10.1101/024042	2016-02-03	CC BY-NC-ND
10.1101/024059	2015-08-06	CC BY-NC-ND
10.1101/024067	2016-01-27	CC BY-ND
10.1101/024083	2015-08-10	None
10.1101/024109	2015-08-07	CC BY-NC
10.1101/024117	2015-08-07	CC BY-ND
10.1101/024133	2015-08-07	CC BY-NC
10.1101/024158	2015-09-08	CC BY-NC-ND
10.1101/024174	2015-08-13	None
10.1101/024182	2015-12-23	CC BY-NC-ND
10.1101/024190	2015-08-10	CC BY-NC-ND
10.1101/024208	2015-08-12	CC BY
10.1101/024216	2015-08-08	CC BY-NC-ND
10.1101/024224	2015-08-20	CC BY-NC-ND
10.1101/024232	2015-08-10	CC BY-NC-ND
10.1101/024240	2015-08-10	None
10.1101/024257	2016-02-22	CC BY-NC-ND
10.1101/024265	2016-02-29	CC BY
10.1101/024273	2015-08-10	None
10.1101/024281	2015-08-17	CC BY
10.1101/024299	2015-08-13	CC BY-ND
10.1101/024307	2016-02-01	CC BY-NC-ND
10.1101/024315	2015-08-10	CC BY-NC
10.1101/024323	2015-08-11	CC BY-ND
10.1101/024331	2015-10-20	None
10.1101/024349	2015-08-10	None
10.1101/024356	2015-08-10	None
10.1101/024364	2016-02-02	CC BY-NC-ND
10.1101/024398	2015-08-12	None
10.1101/024406	2015-12-23	CC BY
10.1101/024414	2015-08-11	CC BY-NC-ND
10.1101/024422	2015-09-01	None
10.1101/024430	2015-08-12	None
10.1101/024448	2015-08-21	CC BY
10.1101/024455	2015-08-12	CC BY-NC-ND
10.1101/024463	2015-08-12	CC BY-NC-ND
10.1101/024471	2015-08-12	CC BY-NC
10.1101/024497	2015-08-12	CC BY-ND
10.1101/024513	2015-09-24	CC BY-NC-ND
10.1101/024521	2015-08-13	None
10.1101/024547	2016-02-04	CC BY
10.1101/024554	2015-12-14	None
10.1101/024562	2016-04-07	CC BY-NC-ND
10.1101/024570	2015-08-19	CC BY-NC
10.1101/024588	2015-08-13	None
10.1101/024596	2015-08-13	None
10.1101/024604	2016-04-10	CC BY
10.1101/024612	2016-03-02	None
10.1101/024620	2016-03-15	CC BY-NC
10.1101/024646	2015-08-14	None
10.1101/024653	2015-08-14	None
10.1101/024661	2015-08-14	CC BY-NC-ND
10.1101/024679	2015-08-16	CC BY
10.1101/024695	2015-08-20	CC BY-NC-ND
10.1101/024703	2016-02-03	CC BY-NC-ND
10.1101/024711	2015-08-14	CC BY-ND
10.1101/024737	2015-08-16	CC BY-NC-ND
10.1101/024745	2015-08-17	CC BY-NC-ND
10.1101/024778	2016-03-30	None
10.1101/024794	2015-08-18	None
10.1101/024802	2015-11-02	CC BY
10.1101/024810	2015-08-17	None
10.1101/024828	2015-08-17	CC BY-NC-ND
10.1101/024844	2015-08-17	CC BY
10.1101/024851	2016-01-12	CC BY-NC
10.1101/024869	2016-03-03	CC BY-ND
10.1101/024877	2015-08-18	CC BY
10.1101/024893	2015-08-18	CC BY-NC-ND
10.1101/024919	2015-12-06	None
10.1101/024927	2015-09-07	CC BY-NC-ND
10.1101/024935	2015-08-17	CC BY-NC-ND
10.1101/024950	2016-04-09	None
10.1101/024976	2015-08-18	CC BY-NC-ND
10.1101/024992	2015-08-20	CC BY
10.1101/025007	2015-11-26	CC BY-NC-ND
10.1101/025015	2015-08-20	CC BY-ND
10.1101/025023	2015-08-20	CC BY-NC-ND
10.1101/025056	2016-01-05	None
10.1101/025064	2015-08-20	CC BY
10.1101/025098	2015-08-20	CC BY
10.1101/025106	2015-08-20	None
10.1101/025114	2015-08-24	None
10.1101/025122	2015-08-20	None
10.1101/025130	2015-08-20	None
10.1101/025148	2015-08-22	CC BY
10.1101/025171	2015-08-20	CC BY-NC-ND
10.1101/025189	2015-08-21	None
10.1101/025197	2015-08-21	None
10.1101/025205	2015-08-21	CC BY-NC-ND
10.1101/025221	2015-08-21	CC BY-ND
10.1101/025239	2015-08-21	None
10.1101/025247	2015-08-24	None
10.1101/025254	2015-08-23	CC BY-NC-ND
10.1101/025262	2015-08-21	None
10.1101/025288	2015-08-25	CC BY
10.1101/025338	2015-10-29	CC BY
10.1101/025346	2015-08-23	None
10.1101/025353	2015-08-24	CC BY-NC-ND
10.1101/025361	2015-08-25	None
10.1101/025379	2015-08-24	None
10.1101/025387	2015-10-13	CC BY-NC-ND
10.1101/025411	2015-09-01	CC BY-NC-ND
10.1101/025429	2015-08-25	CC BY-NC-ND
10.1101/025437	2015-08-25	CC BY-NC-ND
10.1101/025445	2015-08-25	None
10.1101/025452	2015-08-25	CC BY-NC-ND
10.1101/025486	2015-08-27	None
10.1101/025494	2015-09-14	CC BY-NC-ND
10.1101/025502	2015-08-26	CC BY-NC-ND
10.1101/025510	2015-08-25	CC BY-NC-ND
10.1101/025528	2015-12-27	CC BY
10.1101/025536	2015-09-16	CC BY
10.1101/025544	2015-08-26	CC BY
10.1101/025551	2016-03-22	CC BY
10.1101/025569	2015-11-19	CC BY
10.1101/025577	2015-10-26	CC BY
10.1101/025585	2015-08-26	None
10.1101/025601	2015-08-27	CC BY-ND
10.1101/025619	2015-08-27	None
10.1101/025635	2015-08-28	None
10.1101/025650	2015-08-29	CC BY
10.1101/025668	2016-01-04	CC BY-NC-ND
10.1101/025676	2015-08-28	None
10.1101/025684	2016-02-06	None
10.1101/025700	2015-08-29	CC BY-NC-ND
10.1101/025726	2015-08-29	CC BY
10.1101/025734	2015-09-06	CC BY-NC-ND
10.1101/025742	2015-08-30	CC BY-NC-ND
10.1101/025767	2015-08-29	CC BY
10.1101/025791	2015-08-31	CC BY
10.1101/025809	2016-03-06	CC BY-NC-ND
10.1101/025817	2015-08-31	CC BY-NC-ND
10.1101/025833	2015-10-08	CC BY-NC
10.1101/025841	2015-09-01	CC BY-NC-ND
10.1101/025858	2015-09-01	CC BY-ND
10.1101/025866	2015-09-01	None
10.1101/025874	2015-09-13	None
10.1101/025882	2015-09-01	None
10.1101/025890	2015-09-01	CC BY
10.1101/025908	2015-09-01	None
10.1101/025916	2015-09-02	None
10.1101/025924	2015-11-26	None
10.1101/025940	2015-12-04	CC BY
10.1101/025957	2015-09-02	CC BY-NC-ND
10.1101/025973	2015-09-02	None
10.1101/025981	2016-01-07	None
10.1101/025999	2015-09-03	CC BY
10.1101/026005	2015-09-02	CC BY
10.1101/026013	2015-09-04	CC BY-NC-ND
10.1101/026021	2015-09-04	None
10.1101/026039	2015-09-03	CC BY-NC-ND
10.1101/026062	2015-09-03	CC BY-NC-ND
10.1101/026070	2016-01-05	None
10.1101/026088	2015-09-03	None
10.1101/026112	2015-09-03	None
10.1101/026120	2016-03-03	CC BY
10.1101/026146	2016-04-13	CC BY-NC
10.1101/026153	2015-09-11	CC BY-NC-ND
10.1101/026161	2015-09-06	None
10.1101/026195	2015-09-06	CC BY-NC-ND
10.1101/026203	2015-09-06	None
10.1101/026229	2015-09-07	None
10.1101/026252	2015-09-07	None
10.1101/026260	2015-09-07	None
10.1101/026278	2015-09-08	None
10.1101/026286	2015-09-08	CC BY-NC-ND
10.1101/026294	2015-09-08	CC BY-NC-ND
10.1101/026302	2015-09-08	CC BY
10.1101/026310	2015-09-08	CC BY-NC
10.1101/026336	2015-09-08	CC BY-NC-ND
10.1101/026344	2016-01-07	CC BY-NC-ND
10.1101/026351	2015-09-15	None
10.1101/026369	2016-02-25	CC BY-NC-ND
10.1101/026377	2016-02-08	CC BY
10.1101/026385	2015-09-08	None
10.1101/026393	2015-12-14	CC BY-ND
10.1101/026401	2015-10-01	CC BY-NC-ND
10.1101/026419	2015-09-09	CC BY-NC
10.1101/026427	2015-09-09	None
10.1101/026435	2015-09-09	None
10.1101/026443	2016-03-03	CC BY-ND
10.1101/026450	2016-03-26	None
10.1101/026468	2015-12-23	CC BY
10.1101/026476	2015-09-09	CC BY-NC-ND
10.1101/026484	2015-12-23	CC BY
10.1101/026492	2015-09-09	None
10.1101/026500	2015-09-09	None
10.1101/026518	2015-09-11	CC BY-ND
10.1101/026534	2015-09-15	CC BY-NC-ND
10.1101/026559	2015-10-03	CC BY-NC-ND
10.1101/026567	2015-09-11	None
10.1101/026575	2015-10-24	CC BY
10.1101/026583	2015-09-10	CC BY
10.1101/026591	2015-09-16	CC BY-NC-ND
10.1101/026617	2016-02-17	CC BY
10.1101/026625	2015-09-11	CC BY-ND
10.1101/026633	2016-03-03	None
10.1101/026641	2015-09-11	None
10.1101/026658	2015-09-11	CC BY-NC-ND
10.1101/026666	2016-02-04	None
10.1101/026674	2015-09-12	CC BY-NC-ND
10.1101/026682	2015-09-12	CC BY-NC-ND
10.1101/026708	2016-02-28	CC BY-ND
10.1101/026716	2015-09-13	CC BY-NC-ND
10.1101/026724	2015-09-13	CC BY-NC-ND
10.1101/026732	2015-09-13	CC BY-NC-ND
10.1101/026740	2015-10-08	None
10.1101/026757	2015-09-14	None
10.1101/026765	2015-09-14	None
10.1101/026781	2015-09-14	CC BY-NC-ND
10.1101/026799	2015-10-26	None
10.1101/026823	2015-09-15	CC BY-NC-ND
10.1101/026831	2015-09-15	CC BY-NC
10.1101/026856	2015-09-15	CC BY-NC
10.1101/026872	2015-09-15	CC BY-NC
10.1101/026898	2015-09-15	CC BY-NC
10.1101/026914	2015-09-16	None
10.1101/026922	2015-09-16	CC BY-NC-ND
10.1101/026930	2015-09-19	CC BY-NC-ND
10.1101/026948	2015-09-16	None
10.1101/026955	2015-09-16	None
10.1101/026963	2015-10-06	CC BY-NC
10.1101/026971	2015-09-18	None
10.1101/026989	2016-02-23	CC BY-NC
10.1101/027003	2015-09-21	CC BY-NC-ND
10.1101/027037	2015-11-06	CC BY-NC
10.1101/027045	2015-09-17	None
10.1101/027060	2015-09-18	None
10.1101/027078	2015-09-21	CC BY
10.1101/027086	2015-09-17	CC BY-NC-ND
10.1101/027102	2016-03-24	CC BY-NC
10.1101/027110	2015-09-28	CC BY
10.1101/027144	2015-09-21	CC BY-NC-ND
10.1101/027151	2015-09-18	None
10.1101/027169	2015-09-18	None
10.1101/027177	2015-09-18	None
10.1101/027185	2015-09-18	CC BY
10.1101/027201	2015-12-02	None
10.1101/027219	2015-09-18	None
10.1101/027227	2015-09-18	CC BY-ND
10.1101/027235	2016-03-09	CC BY
10.1101/027243	2015-09-28	None
10.1101/027268	2016-01-08	None
10.1101/027276	2015-09-21	CC BY-NC
10.1101/027284	2016-02-06	CC BY-NC-ND
10.1101/027292	2016-01-25	None
10.1101/027318	2015-11-04	CC BY-NC
10.1101/027326	2015-09-22	CC BY
10.1101/027334	2015-09-22	CC BY
10.1101/027342	2015-09-22	CC BY-NC-ND
10.1101/027359	2015-10-06	None
10.1101/027367	2015-09-25	CC BY-NC-ND
10.1101/027375	2015-09-24	CC BY-ND
10.1101/027383	2015-09-22	None
10.1101/027391	2015-09-22	None
10.1101/027409	2015-10-22	None
10.1101/027417	2015-09-23	None
10.1101/027425	2015-09-28	CC BY-NC-ND
10.1101/027433	2015-09-23	CC BY-NC-ND
10.1101/027441	2015-09-23	CC BY-NC-ND
10.1101/027458	2015-11-27	CC BY-NC-ND
10.1101/027466	2015-09-23	CC BY-NC-ND
10.1101/027474	2016-02-10	None
10.1101/027490	2015-09-25	CC BY
10.1101/027508	2015-09-24	CC BY-ND
10.1101/027516	2016-03-28	CC BY
10.1101/027524	2015-10-22	None
10.1101/027532	2015-09-24	CC BY-ND
10.1101/027540	2015-10-22	CC BY
10.1101/027581	2015-09-25	CC BY-NC-ND
10.1101/027599	2015-09-25	None
10.1101/027607	2015-09-28	CC BY-NC-ND
10.1101/027615	2015-09-25	None
10.1101/027623	2015-09-28	None
10.1101/027631	2015-09-25	CC BY-NC-ND
10.1101/027649	2016-04-11	CC BY-NC
10.1101/027656	2016-01-26	CC BY-ND
10.1101/027664	2015-09-27	None
10.1101/027680	2015-09-27	CC BY-ND
10.1101/027706	2016-03-02	CC BY-NC-ND
10.1101/027714	2015-09-28	CC BY-ND
10.1101/027722	2015-09-28	CC BY
10.1101/027730	2015-09-28	CC BY-NC-ND
10.1101/027755	2015-12-01	CC BY
10.1101/027763	2015-09-28	CC BY-NC-ND
10.1101/027771	2015-09-29	CC BY-ND
10.1101/027789	2016-04-05	CC BY-NC
10.1101/027797	2015-09-29	CC BY-ND
10.1101/027805	2015-09-29	CC BY
10.1101/027813	2015-09-29	None
10.1101/027821	2015-09-29	CC BY-NC-ND
10.1101/027839	2015-09-30	CC BY-NC-ND
10.1101/027847	2016-02-08	CC BY-NC-ND
10.1101/027854	2015-09-30	None
10.1101/027870	2015-10-01	None
10.1101/027888	2016-01-21	CC BY-NC-ND
10.1101/027896	2015-10-05	CC BY-NC-ND
10.1101/027904	2015-10-30	CC BY
10.1101/027912	2015-10-02	None
10.1101/027920	2015-10-01	None
10.1101/027938	2015-11-25	CC BY-NC-ND
10.1101/027946	2015-10-01	CC BY
10.1101/027953	2015-09-30	None
10.1101/027961	2015-10-01	CC BY-NC-ND
10.1101/027979	2015-10-01	CC BY-NC-ND
10.1101/027995	2015-09-30	CC BY-NC-ND
10.1101/028001	2015-10-19	None
10.1101/028019	2015-10-03	CC BY-NC-ND
10.1101/028027	2015-12-23	CC BY
10.1101/028035	2015-10-01	CC BY
10.1101/028043	2015-10-01	CC BY-NC
10.1101/028050	2015-10-01	CC BY-NC-ND
10.1101/028068	2016-04-01	None
10.1101/028076	2015-10-02	CC BY
10.1101/028092	2015-10-02	CC BY-NC-ND
10.1101/028100	2016-03-09	None
10.1101/028134	2015-11-01	CC BY-NC-ND
10.1101/028142	2015-10-06	CC BY
10.1101/028159	2015-10-02	None
10.1101/028167	2015-10-03	CC BY-NC-ND
10.1101/028175	2015-10-02	CC BY-NC-ND
10.1101/028183	2015-10-03	CC BY-NC-ND
10.1101/028191	2015-10-03	None
10.1101/028209	2015-10-02	None
10.1101/028217	2015-10-04	CC BY-NC-ND
10.1101/028225	2015-10-03	CC BY
10.1101/028241	2015-10-03	CC BY-NC-ND
10.1101/028266	2015-10-03	CC BY-NC-ND
10.1101/028274	2015-10-04	CC BY
10.1101/028282	2015-12-18	CC BY-NC-ND
10.1101/028290	2015-10-04	None
10.1101/028308	2015-10-04	CC BY-NC
10.1101/028316	2015-10-03	CC BY-NC
10.1101/028324	2015-10-06	CC BY-NC-ND
10.1101/028332	2015-10-28	None
10.1101/028340	2015-10-04	None
10.1101/028357	2015-10-05	CC BY-NC-ND
10.1101/028381	2016-03-20	None
10.1101/028399	2016-02-18	CC BY
10.1101/028415	2015-10-05	CC BY-NC-ND
10.1101/028423	2015-10-05	CC BY
10.1101/028449	2015-10-05	CC BY
10.1101/028456	2015-10-06	CC BY
10.1101/028464	2015-10-06	CC BY-NC-ND
10.1101/028472	2015-10-07	None
10.1101/028506	2015-10-06	CC BY-NC-ND
10.1101/028514	2015-10-06	CC BY-NC-ND
10.1101/028522	2015-11-24	CC BY-NC
10.1101/028548	2015-10-06	CC BY-NC-ND
10.1101/028555	2015-10-12	None
10.1101/028571	2015-10-08	CC BY
10.1101/028597	2015-10-08	CC BY-NC-ND
10.1101/028647	2015-10-08	CC BY-NC
10.1101/028654	2015-10-08	None
10.1101/028662	2015-10-08	CC BY-NC-ND
10.1101/028670	2015-10-08	None
10.1101/028688	2015-10-20	None
10.1101/028696	2015-10-08	CC BY
10.1101/028720	2015-12-03	None
10.1101/028738	2015-10-08	CC BY
10.1101/028746	2015-10-09	CC BY-NC-ND
10.1101/028753	2015-10-09	CC BY-NC-ND
10.1101/028761	2015-10-09	None
10.1101/028787	2015-10-09	None
10.1101/028795	2015-10-09	CC BY-NC-ND
10.1101/028803	2015-10-09	None
10.1101/028811	2015-10-09	CC BY-NC-ND
10.1101/028837	2015-12-19	None
10.1101/028845	2015-10-11	CC BY-NC
10.1101/028860	2015-10-27	CC BY-NC
10.1101/028878	2015-10-11	CC BY-NC-ND
10.1101/028886	2015-10-13	None
10.1101/028894	2015-10-13	CC BY
10.1101/028902	2015-10-13	CC BY-NC-ND
10.1101/028910	2016-03-18	None
10.1101/028936	2015-10-13	None
10.1101/028951	2015-10-13	None
10.1101/028969	2015-10-13	None
10.1101/028977	2015-10-13	CC BY-NC-ND
10.1101/028985	2015-10-13	None
10.1101/028993	2015-10-13	None
10.1101/029009	2015-10-14	None
10.1101/029017	2015-10-14	CC BY
10.1101/029033	2015-10-14	CC BY-NC-ND
10.1101/029041	2015-10-16	CC BY-ND
10.1101/029058	2015-11-21	None
10.1101/029066	2015-10-14	None
10.1101/029082	2015-10-14	CC BY-NC
10.1101/029090	2015-10-14	CC BY-NC-ND
10.1101/029108	2015-10-14	CC BY-NC-ND
10.1101/029116	2015-10-14	CC BY-NC-ND
10.1101/029124	2015-10-14	CC BY-NC-ND
10.1101/029132	2016-02-18	CC BY-NC-ND
10.1101/029140	2015-12-25	CC BY-NC-ND
10.1101/029157	2015-11-25	None
10.1101/029165	2015-10-15	None
10.1101/029173	2015-10-15	None
10.1101/029199	2015-10-15	CC BY
10.1101/029207	2015-10-15	CC BY-NC-ND
