DOI	Author
10.1101/024893	Vladirmir Makarenkov
10.1101/024893	Zahra Agharbaoui
10.1101/024919	Ankit Gupta
10.1101/024919	Corentin Briat
10.1101/024919	Mustafa Khammash
10.1101/024927	Anna Wargelius
10.1101/024927	Carl J Rubin
10.1101/024927	Erik Kjrner-Semb
10.1101/024927	Fernando Ayllon
10.1101/024927	Geir Dahle
10.1101/024927	Geir Lasse Taranger
10.1101/024927	Kevin A Glover
10.1101/024927	Markus S Almen
10.1101/024927	Monica F Solberg
10.1101/024927	Rolf B Edvardsen
10.1101/024927	Tomasz Furmanek
10.1101/024927	Vidar Wennevik
10.1101/024935	Brandon Gaut
10.1101/024935	Kyria Roessler
10.1101/024935	Shohei Takuno
10.1101/024950	Adam Kuester
10.1101/024950	Ariana Wilson
10.1101/024950	Regina Baucom
10.1101/024950	Shu-mei Chang
10.1101/024976	Alexandru Al. Ecovoiu
10.1101/024976	Andrei Mihai Ciuca
10.1101/024976	Attila Cristian Ratiu
10.1101/024976	Iulian Constantin Ghionoiu
10.1101/024992	Matthew W. Pennell
10.1101/024992	Richard G. FitzJohn
10.1101/024992	William K. Cornwell
10.1101/025007	Christine P Zolnik
10.1101/025007	Jason Munshi-South
10.1101/025007	Stephen E Harris
10.1101/025015	Melinda A Yang
10.1101/025015	Montgomery Slatkin
10.1101/025023	Brett M Tyler
10.1101/025023	Yufeng Fang
10.1101/025056	Chris P Barnes
10.1101/025056	Mae Woods
10.1101/025056	Miriam Leon
10.1101/025056	Ruben Perez-Carrasco
10.1101/025064	Lawrence H. Uricchio
10.1101/025064	Ryan D. Hernandez
10.1101/025098	Nicolas Strauli
10.1101/025098	Ryan Hernandez
10.1101/025106	David Guttman
10.1101/025106	Derek Park
10.1101/025106	Heath O'Brien
10.1101/025106	Jeffrey P. Townsend
10.1101/025106	Mark J Sistrom
10.1101/025106	Paul Turner
10.1101/025106	Zheng Wang
10.1101/025114	Carola Stadele
10.1101/025114	Wolfgang Stein
10.1101/025122	Ali Khani
10.1101/025122	Alyn J. Walsh
10.1101/025122	Arnoud B. van den Berg
10.1101/025122	George Sangster
10.1101/025122	Joao M. G. Nunes
10.1101/025122	Magnus S. Robb
10.1101/025122	Maia Sarrouf Willson
10.1101/025122	Mansour Aliabadian
10.1101/025122	Mark Constantine
10.1101/025122	Martin Irestedt
10.1101/025122	Seyed Babak Musavi
10.1101/025130	Allison S Zwarycz
10.1101/025130	Carlos W Nossa
10.1101/025130	Joseph Ryan
10.1101/025130	Nicholas H Putnam
10.1101/025148	Adam D Hargreaves
10.1101/025148	John F Mulley
10.1101/025171	Aleeza C Gerstein
10.1101/025171	Judith Berman
10.1101/025189	Adam G Dolezal
10.1101/025189	Amy L Toth
10.1101/025189	Bryony B Bonning
10.1101/025189	Jimena Carrillo-Tripp
10.1101/025189	Wyatt Allen Miller
10.1101/025197	Michael D Forrest
10.1101/025205	Brian H Carrick
10.1101/025205	David R Engelke
10.1101/025205	Lixuan HaO
10.1101/025205	Philip J Smaldino
10.1101/025221	Aleksander Szczurek
10.1101/025221	Christina Heiser
10.1101/025221	Christoph Cremer
10.1101/025221	Dongyu Ma
10.1101/025221	Florian Schock
10.1101/025221	George Reid
10.1101/025221	Ina Kirmes
10.1101/025221	Iryna Charapitsa
10.1101/025221	Karolina Fornalczyk
10.1101/025221	Kirti Prakash
10.1101/025221	Michael Musheev
10.1101/025221	Udo Birk
10.1101/025239	Bruno E Correia
10.1101/025239	Ekaterina Petrova
10.1101/025239	Matthew C Blackburn
10.1101/025239	Sebastian Josef Maerkl
10.1101/025247	Kristen A. Panfilio
10.1101/025247	Maarten Hilbrant
10.1101/025247	Stefan Koelzer
10.1101/025247	Thorsten Horn
10.1101/025254	Anne Schrimpf
10.1101/025254	Cassandra Falckenhayn
10.1101/025254	Frank Lyko
10.1101/025254	Gunter Vogt
10.1101/025254	Jorn Panteleit
10.1101/025254	Katharina Hanna
10.1101/025254	Katharina Schmid
10.1101/025254	Mark Helm
10.1101/025254	Ralf Schulz
10.1101/025262	Justina Zurauskiene
10.1101/025262	Michael PH Stumpf
10.1101/025262	Paul DW Kirk
10.1101/025288	Andrew E Jaffe
10.1101/025288	Anna Brandtjen
10.1101/025288	Daniel R Weinberger
10.1101/025288	Joel E Kleinman
10.1101/025288	John D Genova
10.1101/025288	Joshua G Chenoweth
10.1101/025288	Michelle I Mighdoll
10.1101/025288	Nikolay A Ivanov
10.1101/025288	Ran Tao
10.1101/025288	Ronald D McKay
10.1101/025288	Thomas M Hyde
10.1101/025288	Yankai Jia
10.1101/025338	Ananias Escalante
10.1101/025338	Andres Felipe A Vallejo
10.1101/025338	David J Winter
10.1101/025338	Maria A Pacheco
10.1101/025338	Myriam Arevalo-Herrera
10.1101/025338	Rachel S. Schwartz
10.1101/025338	Reed Cartwright
10.1101/025338	Socrates Herrera
10.1101/025346	Andre Levchenko
10.1101/025346	Andrew J Ewald
10.1101/025346	Andrew Mugler
10.1101/025346	David Ellison
10.1101/025346	Eliah Shamir
10.1101/025346	Ilya Nemenman
10.1101/025346	Joseph Kim
10.1101/025346	Laura A Woo
10.1101/025346	Matthew Brennan
10.1101/025346	Patrick Amar
10.1101/025346	Robert Huebner
10.1101/025346	Sung Hoon Lee
10.1101/025353	Ariadna E Morales-Garcia
10.1101/025353	Brian C O'Meara
10.1101/025353	Bryan C Carstens
10.1101/025353	Nathan D Jackson
10.1101/025361	Daniel S Falster
10.1101/025361	Remko A Duursma
10.1101/025379	John C McEwan
10.1101/025379	Ken G Dodds
10.1101/025379	Rayna M Anderson
10.1101/025379	Rudiger Brauning
10.1101/025379	Shannon M Clarke
10.1101/025379	Theodor Kristjansson
10.1101/025379	Tracey C van Stijn
10.1101/025387	Charity W Law
10.1101/025387	Charlotte Soneson
10.1101/025387	Katarina L Matthes
10.1101/025387	Malgorzata Nowicka
10.1101/025387	Mark D Robinson
10.1101/025411	Herve Tricoire
10.1101/025411	Michael Rera
10.1101/025429	Changqing Zeng
10.1101/025429	Chung-I Wu
10.1101/025429	Chunyan Li
10.1101/025429	Eric A Hungate
10.1101/025429	Hurng-Yi Wang
10.1101/025429	Jiang Liu
10.1101/025429	Kaile Wang
10.1101/025429	Ke Chen
10.1101/025429	Kenan Onel
10.1101/025429	Pei-Jer Chen
10.1101/025429	Richard R Hudson
10.1101/025429	Shaoping Ling
10.1101/025429	Shiou-Hwie Yeh
10.1101/025429	Weiwei Zhai
10.1101/025429	Xuemei Lu
10.1101/025429	Yong Tao
10.1101/025429	Yu Wang
10.1101/025429	Zheng Hu
10.1101/025437	Christina Kendziorski
10.1101/025437	James Thomson
10.1101/025437	Jeea Choi
10.1101/025437	Li-Fang Chu
10.1101/025437	Ning Leng
10.1101/025437	Ron Stewart
10.1101/025445	Alireza Kashani
10.1101/025445	Atanas Kamburov
10.1101/025445	Eejung Kim
10.1101/025445	Elizabeth Worstell
10.1101/025445	Gad Getz
10.1101/025445	Heiko Horn
10.1101/025445	Jesse S. Boehm
10.1101/025445	Jessica Xin Hu
10.1101/025445	Kasper Lage
10.1101/025445	Michael S. Lawrence
10.1101/025445	Nina Ilic
10.1101/025445	William C. Hahn
10.1101/025445	Yashaswi Shrestha
10.1101/025452	David Mavor
10.1101/025452	James Fraser
10.1101/025486	Jens-Christian Svenning
10.1101/025486	Sren Faurby
10.1101/025494	Christina M. Aiello
10.1101/025494	Kenneth E. Nussear
10.1101/025494	Peter J. Hudson
10.1101/025494	Pratha Sah
10.1101/025494	Shweta Bansal
10.1101/025494	Todd C. Esque
10.1101/025502	Matthew Osmond
10.1101/025502	Sarah P Otto
10.1101/025510	Alejandra Carrea
10.1101/025510	Luis Diambra
10.1101/025528	Mingxiang Teng
10.1101/025528	Rafael A Irizarry
10.1101/025528	Stephanie C Hicks
10.1101/025536	Allan Y-C Chang
10.1101/025536	David J Winter
10.1101/025536	Hongan Long
10.1101/025536	Mariel Balboa
10.1101/025536	Michael Lynch
10.1101/025536	Rebecca A Zufall
10.1101/025536	Reed A Cartwright
10.1101/025536	Ricardo BR Azevedo
10.1101/025536	Steven H. Whu
10.1101/025536	Way Sun
10.1101/025544	Alison Buchan
10.1101/025544	Charles H. Wigington
10.1101/025544	Charles Stock
10.1101/025544	Corina P.D. Brussaard
10.1101/025544	Curtis A. Suttle
10.1101/025544	Derek L. Sonderegger
10.1101/025544	Jan F. Finke
10.1101/025544	Jay T. Lennon
10.1101/025544	Jed Fuhrman
10.1101/025544	Joshua S. Weitz
10.1101/025544	K. Eric Wommack
10.1101/025544	Mathias Middelboe
10.1101/025544	Steven W. Wilhelm
10.1101/025544	William H. Wilson
10.1101/025551	Anna Kostikova
10.1101/025551	Camille Pitteloud
10.1101/025551	Micha Ronikier
10.1101/025551	Mila Pajkovic
10.1101/025551	Nadezhda Gerasimova
10.1101/025551	Nadir Alvarez
10.1101/025551	Nils Arrigo
10.1101/025551	Sarah Schmid
10.1101/025551	Tomasz Suchan
10.1101/025569	Devin S. Johnson
10.1101/025569	Jeffrey L. Laake
10.1101/025569	Robert L. DeLong
10.1101/025569	Sharon R. Melin
10.1101/025577	Candace R. Moore
10.1101/025577	Edgar P. Spalding
10.1101/025577	Il-Youp Kwak
10.1101/025577	Karl W Broman
10.1101/025585	Carina Demel
10.1101/025585	Julien Gagneur
10.1101/025585	Kerstin C Maier
10.1101/025585	Leonhard Wachutka
10.1101/025585	Mariana Boroni
10.1101/025585	Patrick Cramer
10.1101/025585	Philipp Eser
10.1101/025585	Srignanakshi Iyer
10.1101/025601	David W Hall
10.1101/025601	Megan G Behringer
10.1101/025619	Sang Hong Lee
10.1101/025635	Anna R Yeh
10.1101/025635	Avital A Rodal
10.1101/025635	Kate Koles
10.1101/025650	Kristoffer Sahlin
10.1101/025650	Lars Arvestad
10.1101/025650	Rayan Chikhi
10.1101/025668	Anna Rosling
10.1101/025668	Douglas G. Scofield
10.1101/025668	Hector Urbina
10.1101/025668	Matias Cafaro
10.1101/025676	Anneliese O. Speak
10.1101/025676	Gordon Dougan
10.1101/025676	Michael J.T. Stubbington
10.1101/025676	Sarah A. Teichmann
10.1101/025676	Simon Clare
10.1101/025676	Tapio Lonnberg
10.1101/025676	Valentina Proserpio
10.1101/025684	Bjarki Eldon
10.1101/025684	Jochen Blath
10.1101/025684	Mathias C Cronjager
10.1101/025684	Matthias Hammer
10.1101/025700	Alexander Bolshoy
10.1101/025700	Inna Lysnyansky
10.1101/025700	Tatiana Tatarinova
10.1101/025700	Yuri Nikolsky
10.1101/025726	Christopher H Trisos
10.1101/025726	Damien R Farine
10.1101/025726	Eliot T Miller
10.1101/025734	Pedro Jordano
10.1101/025742	Andrew T. Tredennick
10.1101/025742	Peter B. Adler
10.1101/025767	John B Hogenesch
10.1101/025767	Michael I Love
10.1101/025767	Rafael A Irizarry
10.1101/025791	Andreas Windemuth
10.1101/025791	Chao Lu
10.1101/025791	Di Liu
10.1101/025791	Hao Yu
10.1101/025791	Jing Zhang
10.1101/025791	Linlin Hao
10.1101/025791	Qingyan Wu
10.1101/025791	Ying Zhang
10.1101/025791	Yunyun Cheng
10.1101/025791	Zhihui Zhao
10.1101/025809	Alon Keinan
10.1101/025809	Arjun Biddanda
10.1101/025809	Carole Oddoux
10.1101/025809	Christopher L. Campbell
10.1101/025809	Eitan Friedman
10.1101/025809	Eran Halperin
10.1101/025809	Gil Atzmon
10.1101/025809	Harry Ostrer
10.1101/025809	Maya Dubrovsky
10.1101/025809	Natalie R. Davidson
10.1101/025809	Paul Billing-Ross
10.1101/025809	Yedael Y. Waldman
10.1101/025817	Jaan Aru
10.1101/025817	Madis Vasser
10.1101/025817	Markus Kangsepp
10.1101/025833	Chris J. Topping
10.1101/025833	Flemming Skov
10.1101/025833	Lars Dalby
10.1101/025841	Adrian Serohijos
10.1101/025841	Eugene Shakhnovich
10.1101/025841	Jeong-Mo Choi
10.1101/025841	Jingwen Zhou
10.1101/025841	Michael Manhart
10.1101/025841	Sanchari Bhattacharyya
10.1101/025841	Shimon Bershtein
10.1101/025841	Wangmen Mu
10.1101/025858	Arndt von Haeseler
10.1101/025858	Fritz J Sedlazeck
10.1101/025858	Michael C Schatz
10.1101/025858	Moritz Smolka
10.1101/025858	Philipp Rescheneder
10.1101/025866	Karl Schmid
10.1101/025866	Markus G Stetter
10.1101/025866	Thomas Muller
10.1101/025874	Alexis Battle
10.1101/025874	Anil Raj
10.1101/025874	David A Knowles
10.1101/025874	Douglas F Levinson
10.1101/025874	James B Potash
10.1101/025874	Jianxin Shi
10.1101/025874	Joe R Davis
10.1101/025874	Myrna M Weissman
10.1101/025874	Sara Mostafavi
10.1101/025874	Stephen B Montgomery
10.1101/025874	Xiaowei Zhu
10.1101/025882	Benjamin Steventon
10.1101/025882	Estelle Hirsinger
10.1101/025882	Fernando Duarte
10.1101/025882	Jean-Fran&ccedilois Nicolas
10.1101/025882	Ronan Lagadec
10.1101/025882	Sylvie Mazan
10.1101/025890	Eeson Rajendra
10.1101/025890	Guanghui Yang
10.1101/025890	Sjors Scheres
10.1101/025890	Xiao-chen Bai
10.1101/025890	Yigong Shi
10.1101/025908	Andrew G Winer
10.1101/025908	Ari Hakimi
10.1101/025908	Augustin Luna
10.1101/025908	Chris Sander
10.1101/025908	David A Scheinberg
10.1101/025908	Emily H Cheng
10.1101/025908	Irina Ostrovnaya
10.1101/025908	James J Hsieh
10.1101/025908	Jonathan A Coleman
10.1101/025908	Martin H Voss
10.1101/025908	Ming Liu
10.1101/025908	Ming O Li
10.1101/025908	Nils Weinhold
10.1101/025908	Paul Russo
10.1101/025908	Ron S Gejman
10.1101/025908	Samuel D Kaffenberger
10.1101/025908	Timothy A Chan
10.1101/025908	Victor E Reuter
10.1101/025908	William Lee
10.1101/025908	Yasin Senbabaoglu
10.1101/025908	Ying Bei Chen
10.1101/025916	Bryan Neff
10.1101/025916	Charlyn Partridge
10.1101/025916	Matthew MacManes
10.1101/025916	Rosemary Knapp
10.1101/025924	Ann E. Loraine
10.1101/025924	David Norris
10.1101/025924	Hiral Vora
10.1101/025924	John Eckstein
10.1101/025924	Nowlan Freese
10.1101/025924	Tarun Mall
10.1101/025940	Jostein Starrfelt
10.1101/025940	Lee Hsiang Liow
10.1101/025957	Ferdinand Marletaz
10.1101/025957	Katja Peijnenburg
10.1101/025957	Shenglin Liu
10.1101/025957	Yannick Le Parco
10.1101/025973	Bernd Hanfling
10.1101/025973	Carl D Sayer
10.1101/025973	Daniel L Jeffries
10.1101/025973	Gordon H Copp
10.1101/025973	Hakan Olsen
10.1101/025973	Lori-Jayne Lawson Handley
10.1101/025981	Fred Gould
10.1101/025981	Jennifer Baltzegar
10.1101/025981	Megan Fritz
10.1101/025981	Sandra Paa
10.1101/025999	Bobby Bhattacharjee
10.1101/025999	Hector Corrada Bravo
10.1101/025999	Joseph N. Paulson
10.1101/025999	Justin Wagner
10.1101/025999	Xiao-Shun Wang
10.1101/026005	Steven S Andrews
10.1101/026005	Suzannah Rutherford
10.1101/026013	Asifa Akhtar
10.1101/026013	Howard Y Chang
10.1101/026013	Ibrahim A Ilik
10.1101/026013	Jeffrey Jerome Quinn
10.1101/026013	Plamen Georgiev
10.1101/026013	Qiangfeng C Zhang
10.1101/026021	Athena D McKown
10.1101/026021	Carl J Douglas
10.1101/026021	Ilga Porth
10.1101/026021	Jaroslav Klapste
10.1101/026021	Jonathan La Mantia
10.1101/026021	Juergen Ehlting
10.1101/026021	Paer K Ingvarsson
10.1101/026021	Richard Hamelin
10.1101/026021	Robert D Guy
10.1101/026021	Shawn D Mansfield
10.1101/026021	Yousry A El-Kassaby
10.1101/026039	Bao jian Zhu
10.1101/026039	Cen Qian
10.1101/026039	Chao liang Liu
10.1101/026039	Cong fen Zhang
10.1101/026039	Guoqing Wei
10.1101/026039	Lei Wang
10.1101/026039	Lishang Dai
10.1101/026039	Yu Sun
10.1101/026062	Rahul Reddy
10.1101/026070	Chris P Barnes
10.1101/026070	Mae Woods
10.1101/026088	Bernd Hanfling
10.1101/026088	Carl D Sayer
10.1101/026088	Daniel L Jeffries
10.1101/026088	Gordon H Copp
10.1101/026088	Lori-Jayne Lawson Handley
10.1101/026112	Alexandro Rodriguez-Rojas
10.1101/026112	Jens Rolff
10.1101/026112	Olga Makarova
10.1101/026112	Uta Mueller
10.1101/026120	Amiyaal Ilany
10.1101/026120	Erol Akcay
10.1101/026146	Matthew Hartfield
10.1101/026146	Sylvain Glemin
10.1101/026153	Adrian She
10.1101/026153	Andrew H Beck
10.1101/026153	Anna Goldenberg
10.1101/026153	Benjamin Haibe-Kains
10.1101/026153	Christos Hatzis
10.1101/026153	Hugo JWL Aerts
10.1101/026153	John Quackenbush
10.1101/026153	Leming Shi
10.1101/026153	Mark Freeman
10.1101/026153	Nehme El-Hachem
10.1101/026153	Nicolai Juul Birkbak
10.1101/026153	Petr Smirnov
10.1101/026153	Rene Quevedo
10.1101/026153	Zhaleh Safikhani
10.1101/026161	Fengli Guo
10.1101/026161	Fu-Sheng Chou
10.1101/026161	Pei-Shan Wang
10.1101/026161	Praveen Suraneni
10.1101/026161	Rong Li
10.1101/026161	Sheng Xia
10.1101/026161	Sree Ramachandran
10.1101/026195	Alan C Ward
10.1101/026195	Nagamani Bora
10.1101/026195	Wonyong Kim
10.1101/026203	Michal Linial
10.1101/026203	Nadav Brandes
10.1101/026229	Jesse Sharp
10.1101/026229	Liam Morrow
10.1101/026229	Matthew Simpson
10.1101/026229	Ruth Baker
10.1101/026252	Andrew Pomiankowski
10.1101/026252	Arunas Radzvilavicius
10.1101/026252	Nick Lane
10.1101/026252	Zena Hadjivasiliou
10.1101/026260	Arpat Ozgul
10.1101/026260	Floriane Plard
10.1101/026260	Jean-Michel Gaillard
10.1101/026260	Susanne Schindler
10.1101/026260	Tim Coulson
10.1101/026278	Hongxiang Qiu
10.1101/026278	Shuhua Xu
10.1101/026278	Ying Zhou
10.1101/026286	David H Hamilton
10.1101/026294	Alsamman Mahmoud Alsamman
10.1101/026294	Mahmoud m Sakr
10.1101/026294	morad mokhtar mokhtar
10.1101/026294	sami said adawy
10.1101/026302	Christopher D McFarland
10.1101/026302	David L Morse
10.1101/026302	Jacob G Scott
10.1101/026302	Jonathan W Wojtkowiak
10.1101/026302	Julia A Yaglom
10.1101/026302	Leonid A Mirny
10.1101/026302	Michael Y Sherman
10.1101/026310	Cedric Chauve
10.1101/026310	Joao Paulo Peirera Zanetti
10.1101/026310	Yann Ponty
10.1101/026336	Basilio A Carrasco
10.1101/026336	Cristina Orchard
10.1101/026336	Ignacio C Fernandez
10.1101/026336	Narkis S Morales
10.1101/026344	Douglas G Scofield
10.1101/026344	Jing Wang
10.1101/026344	Nathaniel R Street
10.1101/026344	Par K Ingvarsson
10.1101/026351	Ann E. Loraine
10.1101/026351	David C. Norris
10.1101/026351	Nowlan H. Freese
10.1101/026369	Antonio Carvajal-Rodriguez
10.1101/026377	Holger Schielzeth
10.1101/026377	Michael Morrissey
10.1101/026377	Pierre de Villemereuil
10.1101/026377	Shinichi Nakagawa
10.1101/026385	Christopher Yau
10.1101/026385	Justina Zurauskiene
10.1101/026393	Beiyan Zhou
10.1101/026393	Ence Yang
10.1101/026393	Gang Wang
10.1101/026393	James J Cai
10.1101/026393	Jizhou Yang
10.1101/026393	Yanan Tian
10.1101/026401	Ahmed El Hady
10.1101/026401	Andreas Daus
10.1101/026401	Christiane Thielemann
10.1101/026401	Fred Wolf
10.1101/026401	Kai Broeking
10.1101/026401	Manuel Schottdorf
10.1101/026401	Robert Samhaber
10.1101/026401	Walter Stuehmer
10.1101/026419	Charlotte Martial
10.1101/026419	Daniele Marinazzo
10.1101/026419	Enrico Amico
10.1101/026419	Lizette Heine
10.1101/026419	Marcello Massimini
10.1101/026419	Mario Rosanova
10.1101/026419	Olivia Gosseries
10.1101/026419	Olivier Bodart
10.1101/026419	Pieter Van Mierlo
10.1101/026419	Steven Laureys
10.1101/026427	Andrew C Bergen
10.1101/026427	Gerilyn M Olsen
10.1101/026427	Justin C Fay
10.1101/026435	Gennadi Glinsky
10.1101/026443	Chung-I Wu
10.1101/026443	Han Chen
10.1101/026443	Xionglei He
10.1101/026450	Francesca Luca
10.1101/026450	Roger Pique-Regi
10.1101/026450	Xiaoquan Wen
10.1101/026450	Yeji Lee
10.1101/026468	Alex Hastie
10.1101/026468	Alexander W Zaranek
10.1101/026468	Ali Bashir
10.1101/026468	Ali Moshrefi
10.1101/026468	Arend Sidow
10.1101/026468	Chris Mason
10.1101/026468	Christopher C Chang
10.1101/026468	Chunlin Xiao
10.1101/026468	David Catoe
10.1101/026468	Dhruva Chandramohan
10.1101/026468	Elizabeth Henaff
10.1101/026468	Eric Schadt
10.1101/026468	Erich Jaeger
10.1101/026468	Feng Chen
10.1101/026468	Fiona Hyland
10.1101/026468	George M Church
10.1101/026468	Gintaras Deikus
10.1101/026468	Grace Zheng
10.1101/026468	Han Cao
10.1101/026468	Heather S Ordonez
10.1101/026468	Jason Bobe
10.1101/026468	Jennifer McDaniel
10.1101/026468	Jonathan Trow
10.1101/026468	Justin M Zook
10.1101/026468	Karoline Bjarnesdatter Rypdal
10.1101/026468	Keyan Zhao
10.1101/026468	Khoa Pham
10.1101/026468	Kristina Giorda
10.1101/026468	Lindsay Vang
10.1101/026468	Madeleine Ball
10.1101/026468	Marc Salit
10.1101/026468	Mark Chaisson
10.1101/026468	Michael Saghbini
10.1101/026468	Michael Schnall-Levin
10.1101/026468	Natali Gulbahce
10.1101/026468	Noah Alexander
10.1101/026468	Noah Spies
10.1101/026468	Patrice A Mudivarti
10.1101/026468	Patrick Marks
10.1101/026468	Preston Estep
10.1101/026468	Rebecca M Truty
10.1101/026468	Robert Sebra
10.1101/026468	Sofia Kyriazopoulou-Panagiotopoulou
10.1101/026468	Srinka Ghosh
10.1101/026468	Stephen T Sherry
10.1101/026468	Tiffany Liang
10.1101/026468	William Stedman
10.1101/026468	Ying Sheng
10.1101/026468	Yuling Liu
10.1101/026468	Yutao Fu
10.1101/026468	Zeljko Dzakula
10.1101/026468	Ziming Weng
10.1101/026476	Eric Lewitus
10.1101/026476	Helene Morlon
10.1101/026484	Antonino Ingargiola
10.1101/026484	Robert Boutelle
10.1101/026484	Shimon Weiss
10.1101/026484	Ted Laurence
10.1101/026484	Xavier Michalet
10.1101/026492	Sonya Clegg
10.1101/026492	Tim Coulson
10.1101/026500	Bumsup Kwon
10.1101/026500	Gary Tiffany
10.1101/026500	Jeffrey Lorch
10.1101/026500	Jennifer A. Cassell
10.1101/026500	Stephanie McCormack
10.1101/026500	Thomas A. Houpt
10.1101/026518	Alex Hubbe
10.1101/026518	Ana Paula Assis
10.1101/026518	Diogo Melo
10.1101/026518	Gabriel Marroig
10.1101/026518	Guilherme Garcia
10.1101/026534	Anna Goldenberg
10.1101/026534	Benjamin Haibe-Kains
10.1101/026534	Cheng Zhao
10.1101/026534	Ying Li
10.1101/026534	Zhaleh Safikhani
10.1101/026559	Abhyudai Singh
10.1101/026559	Cesar Augusto Vargas-Garcia
10.1101/026559	Duarte Antunes
10.1101/026559	Mohammad Soltani
10.1101/026567	Christoper Carlson
10.1101/026567	Cindy Desmarais
10.1101/026567	Harlan Robins
10.1101/026567	Jenna Gravley
10.1101/026567	John Hansen
10.1101/026567	Marissa Vignali
10.1101/026567	Mark Rieder
10.1101/026567	Ryan Emerson
10.1101/026567	William DeWitt
10.1101/026575	Andria Dawson
10.1101/026575	Charles V Cogbill
10.1101/026575	Christopher J Paciorek
10.1101/026575	David J Mladenoff
10.1101/026575	Jaclyn Matthes
10.1101/026575	Jason S McLachlan
10.1101/026575	John W Williams
10.1101/026575	Michael Dietze
10.1101/026575	Simon Goring
10.1101/026575	Stephen T Jackson
10.1101/026575	Sydne Record
10.1101/026583	Amy Hurford
10.1101/026583	Crawford W Revie
10.1101/026583	Matthew A Rittenhouse
10.1101/026591	John A. Kamm
10.1101/026591	Matthias Steinrucken
10.1101/026591	Yun S. Song
10.1101/026617	Albert Cardona
10.1101/026617	Andrew Champion
10.1101/026617	Casey M Schneider-Mizell
10.1101/026617	Feng Li
10.1101/026617	Frank Midgley
10.1101/026617	Maarten F. Zwart
10.1101/026617	Mark Longair
10.1101/026617	Richard Fetter
10.1101/026617	Stephan Gerhard
10.1101/026617	Stephan Saalfeld
10.1101/026617	Tom Kazimiers
10.1101/026625	Ana M Poets
10.1101/026625	Gary J Muehlbauer
10.1101/026625	Hongyun Wang
10.1101/026625	Kevin P Smith
10.1101/026625	Kiran Seth
10.1101/026625	Mohsen Mohammadi
10.1101/026625	Peter L Morrell
10.1101/026625	Thomas J.Y. Kono
10.1101/026625	Zhou Fang
10.1101/026633	Ahishek Kashyap
10.1101/026633	Jacqui McGovern
10.1101/026633	Matthew Simpson
10.1101/026633	Parvathi Haridas
10.1101/026633	Sean McElwain
10.1101/026641	Caroline Colijn
10.1101/026641	Michelle Kendall
10.1101/026658	Brian K Mannakee
10.1101/026658	Ryan N Gutenkunst
10.1101/026666	Alfredo Fontanini
10.1101/026666	Giancarlo La Camera
10.1101/026666	Luca Mazzucato
10.1101/026674	Demian Battaglia
10.1101/026674	Fred Wolf
10.1101/026674	Markus Helmer
10.1101/026674	Wei Wei
10.1101/026674	Xue Jie Chen
10.1101/026682	Demian Battaglia
10.1101/026682	Markus Helmer
10.1101/026682	Stefan Treue
10.1101/026682	Theo Geisel
10.1101/026682	Valeska Stephan
10.1101/026682	Vladislav Kozyrev
10.1101/026708	Bin Zhang
10.1101/026708	Haiyang Hu
10.1101/026708	Yi-Ping Phoebe Chen
10.1101/026708	Zheng Yan
10.1101/026716	Ignacio C Fernandez
10.1101/026716	Narkis S Morales
10.1101/026724	Giselle Muschett
10.1101/026724	Juliana Vianna
10.1101/026732	Bram Kuijper
10.1101/026732	Rufus A Johnstone
10.1101/026740	Benjamin P Oldroyd
10.1101/026740	Flavio O Francisco
10.1101/026740	Leandro R Santiago
10.1101/026740	Maria C Arias
10.1101/026740	Yuri M Mizusawa
10.1101/026757	Eric P Xing
10.1101/026757	Kai Yuan
10.1101/026757	Pengtao Xie
10.1101/026757	Shuhua Xu
10.1101/026757	Xumin Ni
10.1101/026757	Yaoliang Yu
10.1101/026757	Ying Zhou
10.1101/026765	Bengt Karlsson
10.1101/026765	Helene Audusseau
10.1101/026765	Maryline Le Vaillant
10.1101/026765	Niklas Janz
10.1101/026765	Reto Schmucki
10.1101/026765	Soren Nylin
10.1101/026781	Axel Hochkirch
10.1101/026781	Jan O Engler
10.1101/026781	Jean Secondi
10.1101/026781	Ortwin Elle
10.1101/026781	Soenke Twietmeyer
10.1101/026799	Lucas B Carey
10.1101/026823	Benjamin J Matthews
10.1101/026823	Carolyn S McBride
10.1101/026823	Leslie B Vosshall
10.1101/026823	Matthew DeGennaro
10.1101/026823	Orion Despo
10.1101/026831	Anne Dumaine
10.1101/026831	Ariane Page Sabourin
10.1101/026831	Athma A Pai
10.1101/026831	Christopher B Burge
10.1101/026831	Golshid Baharian
10.1101/026831	Jean-Christophe Grenier
10.1101/026831	Katherine J Siddle
10.1101/026831	Luis B Barreiro
10.1101/026831	Vania Yotova
10.1101/026831	Yohann Nedelec
10.1101/026856	Carlos A Lugo
10.1101/026856	Dan MacLean
10.1101/026856	Ed Chalstrey
10.1101/026856	Pilar Corredor-Moreno
10.1101/026872	Christopher Yau
10.1101/026872	Kieran Campbell
10.1101/026898	Alessandro Daducci
10.1101/026898	Andres Santos
10.1101/026898	Emmanuel Caruyer
10.1101/026898	Maria-J. Ledesma-Carbayo
10.1101/026898	Meritxell Bach-Cuadra
10.1101/026898	Oscar Esteban
10.1101/026914	Brian C O'Meara
10.1101/026914	Jeremy M Beaulieu
10.1101/026914	Kathryn A Massana
10.1101/026914	Nicholas J Matzke
